year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2036,38660.16080063341,0.5,0.001251736809985764,BUS
2036,40678.67791358812,0.975,0.001341171390748702,BUS
2037,36952.80058368821,0.025,0.0011819475780213077,BUS
2037,38808.58541273691,0.5,0.0012645815835973767,BUS
2037,41104.61363361165,0.975,0.0013668186564717317,BUS
2038,37046.96800431948,0.025,0.0011922152522950088,BUS
2038,39136.56368171003,0.5,0.0012857368530228529,BUS
2038,41404.001867863626,0.975,0.0013872179438458073,BUS
2039,37358.80518292298,0.025,0.0012129150173557125,BUS
2039,39286.83374931294,0.5,0.001299687963391749,BUS
2039,41699.89319418068,0.975,0.0014082902323837047,BUS
2040,37200.26974113833,0.025,0.001212955315993774,BUS
2040,39377.106376079595,0.5,0.0013115091343530738,BUS
2040,41985.219116797394,0.975,0.0014295884909678218,BUS
2041,37425.47666886986,0.025,0.00123087319993749,BUS
2041,39744.84795662561,0.5,0.001336543034327827,BUS
2041,42675.68674118735,0.975,0.0014700711376652998,BUS
2042,37309.24905708582,0.025,0.001233678767477953,BUS
2042,39715.28573831241,0.5,0.0013440216084292253,BUS
2042,42533.788431116496,0.975,0.0014732804833164806,BUS
2043,37438.88250212312,0.025,0.0012482183570468725,BUS
2043,39972.49908336092,0.5,0.0013652177063986953,BUS
2043,42661.7884608109,0.975,0.001489405837195778,BUS
2044,37491.879536620705,0.025,0.001259744364247661,BUS
2044,40071.41218756094,0.5,0.0013797287602379598,BUS
2044,42807.038852197205,0.975,0.0015069737140444945,BUS
2045,37866.37300497864,0.025,0.001286821917027373,BUS
2045,40226.14631834809,0.5,0.0013974144888028457,BUS
2045,43146.72572434337,0.975,0.0015342896648011313,BUS
2046,37603.02132987574,0.025,0.0012845243866943102,BUS
2046,40369.05399255578,0.5,0.001415178291500888,BUS
2046,43205.11046135922,0.975,0.0015491397797004168,BUS
2047,37845.790880808374,0.025,0.0013066698147826575,BUS
2047,40383.07387894255,0.5,0.0014275061814976128,BUS
2047,42887.37196475678,0.975,0.001546771664332415,BUS
2048,37992.31701270298,0.025,0.0013249250117741574,BUS
2048,40307.33307937901,0.5,0.0014361225163694177,BUS
2048,43076.59913200515,0.975,0.0015691390768352536,BUS
2049,37766.593228895275,0.025,0.001325776506413805,BUS
2049,40381.08155336572,0.5,0.001452476131661848,BUS
2049,43211.638288545364,0.975,0.0015896465577960794,BUS
