year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2005,26427.408181928986,0.05,0.00070371927,BUS
2005,26450.87722976996,0.075,0.00070474995,BUS
2005,26505.941418653078,0.1,0.0007071682,BUS
2005,26567.4060159636,0.125,0.0007098675,BUS
2005,26602.43264539227,0.15,0.00071140577,BUS
2005,26640.02261917766,0.175,0.0007130566,BUS
2005,26660.129099990198,0.2,0.0007139396,BUS
2005,26690.64270587459,0.225,0.00071527966,BUS
2005,26717.43986006496,0.25,0.0007164565,BUS
2005,26739.8605080165,0.275,0.00071744114,BUS
2005,26754.49171709294,0.3,0.0007180837,BUS
2005,26771.438418719117,0.325,0.00071882794,BUS
2005,26793.515785290932,0.35,0.0007197975,BUS
2005,26813.06294277434,0.375,0.00072065595,BUS
2005,26834.188664440197,0.4,0.0007215837,BUS
2005,26855.389934517807,0.425,0.0007225148,BUS
2005,26869.55194819493,0.45,0.00072313676,BUS
2005,26889.467569861983,0.475,0.0007240114,BUS
2005,26905.783375979474,0.5,0.0007247279,BUS
2005,26929.86476357888,0.525,0.0007257855,BUS
2005,26949.792313942526,0.55,0.00072666066,BUS
2005,26976.039422678892,0.575,0.00072781334,BUS
2005,26995.118710173716,0.6,0.00072865124,BUS
2005,27025.625689004446,0.625,0.000729991,BUS
2005,27038.808224150227,0.65,0.00073056994,BUS
2005,27067.760496191695,0.675,0.0007318414,BUS
2005,27085.319537576303,0.7,0.00073261256,BUS
2005,27104.560525180495,0.725,0.00073345756,BUS
2005,27113.79598716479,0.75,0.00073386315,BUS
2005,27133.569789883462,0.775,0.00073473155,BUS
2005,27165.95885195439,0.8,0.000736154,BUS
2005,27191.816289935392,0.825,0.00073728955,BUS
2005,27237.31366415108,0.85,0.00073928764,BUS
2005,27266.197014834455,0.875,0.0007405561,BUS
2005,27311.25435268694,0.9,0.0007425349,BUS
2005,27350.310230742514,0.925,0.0007442501,BUS
2005,27407.522910423068,0.95,0.0007467627,BUS
2005,27472.039928650614,0.975,0.00074959605,BUS
2005,27911.93579831418,1.0,0.0007689148,BUS
2006,26480.579953477907,0.0,0.0007027784,BUS
2006,26821.714445437843,0.025,0.0007176904,BUS
2006,26935.83962311312,0.05,0.00072267913,BUS
2006,26993.496100701173,0.075,0.00072519947,BUS
2006,27047.15248455324,0.1,0.00072754495,BUS
2006,27106.525380525345,0.125,0.0007301403,BUS
2006,27133.193115961636,0.15,0.00073130603,BUS
2006,27159.975368062806,0.175,0.00073247676,BUS
2006,27192.66854429648,0.2,0.0007339059,BUS
2006,27211.356066097695,0.225,0.00073472277,BUS
2006,27224.20590116836,0.25,0.00073528447,BUS
2006,27248.74708876964,0.275,0.00073635724,BUS
2006,27265.726181721562,0.3,0.00073709944,BUS
2006,27281.027472374102,0.325,0.0007377683,BUS
2006,27302.118512548637,0.35,0.00073869026,BUS
2006,27322.63696939878,0.375,0.0007395872,BUS
2006,27337.948912764332,0.4,0.0007402565,BUS
2006,27356.029229923864,0.425,0.00074104685,BUS
2006,27375.089596680496,0.45,0.00074188004,BUS
2006,27394.68925703336,0.475,0.0007427368,BUS
2006,27408.674937628923,0.5,0.00074334815,BUS
2006,27437.932613916244,0.525,0.0007446271,BUS
2006,27449.13394164831,0.55,0.00074511673,BUS
2006,27471.452706997472,0.575,0.00074609235,BUS
2006,27481.310461300905,0.6,0.00074652326,BUS
2006,27502.38285922767,0.625,0.0007474444,BUS
2006,27516.489714433745,0.65,0.00074806105,BUS
2006,27543.255987465396,0.675,0.0007492311,BUS
2006,27558.94343896462,0.7,0.0007499168,BUS
2006,27572.997030605635,0.725,0.00075053115,BUS
2006,27594.120028919206,0.75,0.0007514545,BUS
2006,27619.82502541704,0.775,0.00075257814,BUS
2006,27656.15876632255,0.8,0.0007541664,BUS
2006,27672.48138583511,0.825,0.0007548799,BUS
2006,27707.416958157803,0.85,0.00075640704,BUS
2006,27733.662579840995,0.875,0.0007575543,BUS
2006,27770.957728095833,0.9,0.0007591846,BUS
2006,27801.757384591634,0.925,0.00076053094,BUS
2006,27851.42699059898,0.95,0.00076270214,BUS
2006,27966.733287829455,0.975,0.0007677425,BUS
2006,28354.90350250453,1.0,0.0007847106,BUS
2007,27053.306399448556,0.0,0.0007252197,BUS
2007,27339.577145157164,0.025,0.00073768885,BUS
2007,27417.419674438206,0.05,0.00074107945,BUS
2007,27486.97681862839,0.075,0.00074410916,BUS
2007,27526.802793866736,0.1,0.00074584386,BUS
2007,27556.837314821096,0.125,0.0007471521,BUS
2007,27583.31981100586,0.15,0.0007483056,BUS
2007,27618.64495124646,0.175,0.00074984424,BUS
2007,27642.113972692532,0.2,0.0007508665,BUS
2007,27661.600663885256,0.225,0.00075171527,BUS
2007,27692.427641832983,0.25,0.000753058,BUS
2007,27714.482802403872,0.275,0.00075401866,BUS
2007,27739.552774065887,0.3,0.00075511064,BUS
2007,27755.41260475271,0.325,0.00075580145,BUS
2007,27778.985861688634,0.35,0.00075682823,BUS
2007,27806.276851095972,0.375,0.00075801695,BUS
2007,27824.15457395815,0.4,0.00075879565,BUS
2007,27845.39322319186,0.425,0.00075972074,BUS
2007,27851.79034229346,0.45,0.0007599994,BUS
2007,27869.17227840262,0.475,0.0007607565,BUS
2007,27888.65763324291,0.5,0.0007616052,BUS
2007,27901.232709646938,0.525,0.00076215295,BUS
2007,27919.594192090226,0.55,0.0007629527,BUS
2007,27941.16024767027,0.575,0.0007638921,BUS
2007,27960.58012124129,0.6,0.00076473795,BUS
2007,27979.78885112774,0.625,0.00076557463,BUS
2007,27997.765464070035,0.65,0.00076635764,BUS
2007,28012.878273746246,0.675,0.0007670159,BUS
2007,28024.632829755792,0.7,0.0007675279,BUS
2007,28047.37353912533,0.725,0.0007685184,BUS
2007,28065.960865129964,0.75,0.00076932803,BUS
2007,28094.739214796355,0.775,0.00077058154,BUS
2007,28109.587426690632,0.8,0.0007712283,BUS
2007,28133.422608703622,0.825,0.0007722665,BUS
2007,28169.565596633838,0.85,0.00077384076,BUS
2007,28193.182953200085,0.875,0.00077486946,BUS
2007,28226.897788757706,0.9,0.000776338,BUS
2007,28265.629291352598,0.925,0.000778025,BUS
2007,28312.14103781829,0.95,0.00078005093,BUS
2007,28408.259522986846,0.975,0.0007842376,BUS
2007,28775.268673700994,1.0,0.00080022344,BUS
2008,27581.326210981308,0.0,0.0007456636,BUS
2008,27838.857505561507,0.025,0.0007568426,BUS
2008,27910.89235588927,0.05,0.0007599695,BUS
2008,27977.287247533517,0.075,0.0007628516,BUS
2008,28014.7904250087,0.1,0.00076447957,BUS
2008,28034.052908719765,0.125,0.0007653157,BUS
2008,28061.920151078506,0.15,0.0007665254,BUS
2008,28086.663022602108,0.175,0.00076759944,BUS
2008,28106.20576103615,0.2,0.00076844776,BUS
2008,28139.659324810855,0.225,0.0007698999,BUS
2008,28155.16183606624,0.25,0.00077057286,BUS
2008,28178.9191227985,0.275,0.00077160413,BUS
2008,28200.292232987893,0.3,0.0007725319,BUS
2008,28215.51180765692,0.325,0.00077319256,BUS
2008,28238.9284977402,0.35,0.00077420904,BUS
2008,28261.862452415473,0.375,0.00077520456,BUS
2008,28278.81316989487,0.4,0.00077594037,BUS
2008,28295.265060785998,0.425,0.0007766545,BUS
2008,28313.263045914427,0.45,0.0007774358,BUS
2008,28322.08101270064,0.475,0.00077781855,BUS
2008,28347.613692989005,0.5,0.0007789269,BUS
2008,28366.31298539073,0.525,0.0007797386,BUS
2008,28380.18894650748,0.55,0.0007803409,BUS
2008,28398.28079685413,0.575,0.00078112626,BUS
2008,28420.738720779846,0.6,0.0007821011,BUS
2008,28441.437342329722,0.625,0.0007829996,BUS
2008,28456.040088421854,0.65,0.0007836335,BUS
2008,28470.923089236967,0.675,0.00078427955,BUS
2008,28495.436661441767,0.7,0.00078534364,BUS
2008,28518.81178264269,0.725,0.0007863583,BUS
2008,28540.807085135733,0.75,0.0007873131,BUS
2008,28562.05548867806,0.775,0.00078823545,BUS
2008,28591.707511114728,0.8,0.0007895226,BUS
2008,28620.128558260985,0.825,0.0007907563,BUS
2008,28644.39137623996,0.85,0.0007918095,BUS
2008,28666.138606370558,0.875,0.00079275353,BUS
2008,28692.042724736748,0.9,0.000793878,BUS
2008,28731.62434632973,0.925,0.00079559616,BUS
2008,28802.151989439168,0.95,0.00079865765,BUS
2008,28895.841545610994,0.975,0.00080272456,BUS
2008,29194.74192372548,1.0,0.00081569934,BUS
2009,27994.698027548628,0.0,0.0007608746,BUS
2009,28367.36521338184,0.025,0.0007769936,BUS
2009,28417.09194214923,0.05,0.0007791444,BUS
2009,28457.00413185406,0.075,0.00078087073,BUS
2009,28515.88732898586,0.1,0.0007834176,BUS
2009,28553.83472683119,0.125,0.00078505895,BUS
2009,28569.878732686644,0.15,0.0007857529,BUS
2009,28587.45150809853,0.175,0.000786513,BUS
2009,28615.5238082281,0.2,0.0007877272,BUS
2009,28641.795497735744,0.225,0.0007888635,BUS
2009,28670.917481187513,0.25,0.00079012313,BUS
2009,28687.109519306352,0.275,0.0007908235,BUS
2009,28712.07852489619,0.3,0.00079190347,BUS
2009,28729.80202406716,0.325,0.00079267006,BUS
2009,28741.925866438556,0.35,0.00079319446,BUS
2009,28760.74480435859,0.375,0.00079400843,BUS
2009,28776.783427222646,0.4,0.00079470215,BUS
2009,28785.08399995511,0.425,0.0007950612,BUS
2009,28814.410537079923,0.45,0.00079632964,BUS
2009,28836.40813141923,0.475,0.0007972811,BUS
2009,28857.18378671167,0.5,0.0007981797,BUS
2009,28874.70946094884,0.525,0.00079893775,BUS
2009,28894.644023835674,0.55,0.0007998,BUS
2009,28903.04418190896,0.575,0.0008001633,BUS
2009,28919.90505670874,0.6,0.0008008926,BUS
2009,28933.454046052197,0.625,0.0008014786,BUS
2009,28956.868712876472,0.65,0.0008024914,BUS
2009,28981.925192076495,0.675,0.00080357515,BUS
2009,29005.673604367315,0.7,0.00080460234,BUS
2009,29023.329816145837,0.725,0.000805366,BUS
2009,29038.162648937214,0.75,0.0008060076,BUS
2009,29056.040909110816,0.775,0.0008067809,BUS
2009,29073.029629956247,0.8,0.0008075157,BUS
2009,29100.02398605879,0.825,0.0008086833,BUS
2009,29121.86009065622,0.85,0.00080962776,BUS
2009,29141.163497801885,0.875,0.0008104627,BUS
2009,29176.017021342428,0.9,0.0008119702,BUS
2009,29192.490320761703,0.925,0.00081268273,BUS
2009,29257.188494348913,0.95,0.0008154811,BUS
2009,29357.073936943212,0.975,0.00081980147,BUS
2009,29630.088494559997,1.0,0.0008316102,BUS
2010,28368.42822545227,0.0,0.00077561877,BUS
2010,28748.20230123961,0.025,0.0007920151,BUS
2010,28828.12841261465,0.05,0.00079546584,BUS
2010,28870.924737925074,0.075,0.0007973135,BUS
2010,28919.650504016623,0.1,0.0007994172,BUS
2010,28955.827103489093,0.125,0.0008009791,BUS
2010,28982.08085526964,0.15,0.00080211257,BUS
2010,29005.62335070393,0.175,0.000803129,BUS
2010,29033.38844925929,0.2,0.0008043277,BUS
2010,29050.34087954166,0.225,0.0008050596,BUS
2010,29073.013777589906,0.25,0.0008060385,BUS
2010,29103.306775523306,0.275,0.00080734637,BUS
2010,29123.2738100773,0.3,0.0008082084,BUS
2010,29141.047302077655,0.325,0.0008089758,BUS
2010,29170.991112843636,0.35,0.00081026857,BUS
2010,29187.017320793893,0.375,0.0008109605,BUS
2010,29205.762874368418,0.4,0.0008117698,BUS
2010,29228.918432671242,0.425,0.0008127695,BUS
2010,29248.028003756204,0.45,0.00081359455,BUS
2010,29267.40586922849,0.475,0.0008144312,BUS
2010,29284.951513231572,0.5,0.0008151887,BUS
2010,29319.00332901349,0.525,0.00081665884,BUS
2010,29347.321194899516,0.55,0.00081788143,BUS
2010,29359.7072277454,0.575,0.0008184162,BUS
2010,29377.180068246395,0.6,0.00081917056,BUS
2010,29393.059320979475,0.625,0.0008198561,BUS
2010,29415.071594656925,0.65,0.0008208065,BUS
2010,29426.896770894135,0.675,0.000821317,BUS
2010,29453.436343831025,0.7,0.00082246284,BUS
2010,29466.620518773867,0.725,0.00082303205,BUS
2010,29489.654737906545,0.75,0.00082402653,BUS
2010,29507.7585420923,0.775,0.00082480814,BUS
2010,29532.705875474276,0.8,0.0008258852,BUS
2010,29548.674110265463,0.825,0.00082657463,BUS
2010,29572.567141080173,0.85,0.0008276062,BUS
2010,29584.113237226047,0.875,0.0008281047,BUS
2010,29623.97989568395,0.9,0.0008298259,BUS
2010,29662.932465726757,0.925,0.0008315076,BUS
2010,29734.910861457247,0.95,0.0008346152,BUS
2010,29826.046015727756,0.975,0.00083854987,BUS
2010,30120.234181959255,1.0,0.0008512511,BUS
2011,28765.04525001884,0.0,0.0007905991,BUS
2011,29206.595015387764,0.025,0.000809611,BUS
2011,29303.94436770935,0.05,0.0008138026,BUS
2011,29344.124582533506,0.075,0.00081553264,BUS
2011,29391.987462078934,0.1,0.0008175935,BUS
2011,29432.892278045198,0.125,0.0008193547,BUS
2011,29460.470381214996,0.15,0.00082054216,BUS
2011,29489.20838695929,0.175,0.00082177954,BUS
2011,29510.471915623886,0.2,0.0008226951,BUS
2011,29535.877567235162,0.225,0.000823789,BUS
2011,29550.495313782958,0.25,0.0008244184,BUS
2011,29571.696656528642,0.275,0.00082533126,BUS
2011,29585.862879230423,0.3,0.0008259412,BUS
2011,29616.488092426924,0.325,0.00082725985,BUS
2011,29639.841608714094,0.35,0.0008282654,BUS
2011,29663.31949683909,0.375,0.0008292763,BUS
2011,29674.6224635353,0.4,0.00082976295,BUS
2011,29696.422683717465,0.425,0.0008307016,BUS
2011,29709.98732524716,0.45,0.00083128567,BUS
2011,29733.981626872686,0.475,0.0008323188,BUS
2011,29749.814702574877,0.5,0.0008330005,BUS
2011,29772.65991656833,0.525,0.0008339842,BUS
2011,29792.75272771601,0.55,0.0008348493,BUS
2011,29813.79590192881,0.575,0.0008357554,BUS
2011,29832.017728037914,0.6,0.00083653996,BUS
2011,29857.41797217798,0.625,0.0008376336,BUS
2011,29879.560214914163,0.65,0.000838587,BUS
2011,29898.374159120736,0.675,0.0008393971,BUS
2011,29916.559484799174,0.7,0.0008401801,BUS
2011,29936.225105721285,0.725,0.00084102683,BUS
2011,29964.057360037943,0.75,0.0008422252,BUS
2011,29983.359328521197,0.775,0.0008430563,BUS
2011,29996.832043040326,0.8,0.0008436364,BUS
2011,30027.622184108724,0.825,0.00084496214,BUS
2011,30052.89400080756,0.85,0.0008460503,BUS
2011,30099.755146311378,0.875,0.000848068,BUS
2011,30139.05259146054,0.9,0.00084976,BUS
2011,30188.61206509803,0.925,0.0008518939,BUS
2011,30235.41913588975,0.95,0.0008539093,BUS
2011,30343.438780776007,0.975,0.0008585603,BUS
2011,30635.59228342936,1.0,0.00087113964,BUS
2012,29193.771479398492,0.0,0.0008059043,BUS
2012,29630.303177154754,0.025,0.0008246268,BUS
2012,29759.871190886377,0.05,0.0008301839,BUS
2012,29803.79972831662,0.075,0.000832068,BUS
2012,29867.742296316675,0.1,0.00083481043,BUS
2012,29909.29580469035,0.125,0.00083659263,BUS
2012,29943.659082240207,0.15,0.00083806645,BUS
2012,29981.428830036908,0.175,0.00083968637,BUS
2012,30007.818795754007,0.2,0.0008408182,BUS
2012,30031.51344278177,0.225,0.00084183447,BUS
2012,30059.540142808706,0.25,0.0008430365,BUS
2012,30079.256955456585,0.275,0.00084388215,BUS
2012,30112.341788794278,0.3,0.00084530114,BUS
2012,30131.643310647123,0.325,0.00084612897,BUS
2012,30143.869960230324,0.35,0.00084665336,BUS
2012,30159.4257219711,0.375,0.00084732054,BUS
2012,30182.565290779356,0.4,0.000848313,BUS
2012,30206.740372256274,0.425,0.00084934983,BUS
2012,30222.31106275112,0.45,0.00085001765,BUS
2012,30243.505822051913,0.475,0.0008509267,BUS
2012,30261.48954206823,0.5,0.000851698,BUS
2012,30276.65579904373,0.525,0.00085234846,BUS
2012,30292.4477065307,0.55,0.00085302576,BUS
2012,30315.401344492813,0.575,0.0008540102,BUS
2012,30336.658533128808,0.6,0.00085492193,BUS
2012,30361.22040505208,0.625,0.0008559754,BUS
2012,30380.174494082938,0.65,0.0008567883,BUS
2012,30397.80535263942,0.675,0.0008575445,BUS
2012,30415.24620887138,0.7,0.0008582925,BUS
2012,30438.76985380707,0.725,0.0008593014,BUS
2012,30463.79723142543,0.75,0.0008603748,BUS
2012,30491.293282103157,0.775,0.0008615541,BUS
2012,30511.436242821757,0.8,0.00086241803,BUS
2012,30533.21865216912,0.825,0.00086335227,BUS
2012,30558.95853850445,0.85,0.00086445623,BUS
2012,30598.985242484618,0.875,0.00086617295,BUS
2012,30657.32681338956,0.9,0.0008686752,BUS
2012,30717.05540126354,0.925,0.0008712369,BUS
2012,30765.53042288778,0.95,0.00087331596,BUS
2012,30819.734014596455,0.975,0.0008756407,BUS
2012,31454.66749678146,1.0,0.0009028726,BUS
2013,29872.58779891966,0.0,0.0008329571,BUS
2013,30121.082284749325,0.025,0.00084358855,BUS
2013,30217.981080074518,0.05,0.0008477342,BUS
2013,30265.540699127378,0.075,0.000849769,BUS
