year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2001,834911.9184782609,0.3,0.03722411210463399,TRUCK
2001,835324.9184782609,0.325,0.0372425450227372,TRUCK
2001,835872.1684782609,0.35,0.03726696975501804,TRUCK
2001,836239.0434782609,0.375,0.03728334403305464,TRUCK
2001,836670.8559782609,0.4,0.03730261658619857,TRUCK
2001,837244.4184782609,0.425,0.037328215691742335,TRUCK
2001,837569.8559782609,0.45,0.03734274054110121,TRUCK
2001,837868.9184782609,0.475,0.03735608822771197,TRUCK
2001,838108.1684782609,0.5,0.03736676637700057,TRUCK
2001,838521.7934782609,0.525,0.03738522718995564,TRUCK
2001,839080.0434782609,0.55,0.037410142871629054,TRUCK
2001,839621.0434782609,0.575,0.037434288655391376,TRUCK
2001,840391.4809782609,0.6,0.037468674639268236,TRUCK
2001,840933.5434782609,0.625,0.03749286784427871,TRUCK
2001,841390.5434782609,0.65,0.03751326455995224,TRUCK
2001,841954.1059782609,0.675,0.037538417347866386,TRUCK
2001,842937.9809782609,0.7,0.037582329423650404,TRUCK
2001,843440.4809782609,0.725,0.0376047568845387,TRUCK
2001,844221.0434782609,0.75,0.037639594765015556,TRUCK
2001,844951.0434782609,0.775,0.03767217595197765,TRUCK
2001,845891.4809782609,0.8,0.03771414933555802,TRUCK
2001,846541.6684782609,0.825,0.03774316834993873,TRUCK
2001,847154.5434782609,0.85,0.03777052204166393,TRUCK
2001,848071.9809782609,0.875,0.03781146889469617,TRUCK
2001,849372.2309782609,0.9,0.03786950134448723,TRUCK
2001,851284.1684782609,0.925,0.03795483448578496,TRUCK
2001,852950.2934782609,0.95,0.03802919658184965,TRUCK
2001,859113.7934782609,0.975,0.03830428445286457,TRUCK
2001,872848.3559782609,1.0,0.0389172821907483,TRUCK
2002,842836.6059782609,0.0,0.03738557066150829,TRUCK
2002,848192.2309782609,0.025,0.03762337885248714,TRUCK
2002,851308.2934782609,0.05,0.03776174275699914,TRUCK
2002,853155.9809782609,0.075,0.03784378644412608,TRUCK
2002,853763.1059782609,0.1,0.03787074488463452,TRUCK
2002,854582.4809782609,0.125,0.037907127955981626,TRUCK
2002,855060.7309782609,0.15,0.03792836390273586,TRUCK
2002,855447.9809782609,0.175,0.037945559136150546,TRUCK
2002,855814.6059782609,0.2,0.03796183854854735,TRUCK
2002,856648.6059782609,0.225,0.03799887102025259,TRUCK
2002,857228.7934782609,0.25,0.03802463334300736,TRUCK
2002,857774.2309782609,0.275,0.03804885264610775,TRUCK
2002,858063.7934782609,0.3,0.038061710218155895,TRUCK
2002,858394.1684782609,0.325,0.03807638000573337,TRUCK
2002,858718.2934782609,0.35,0.03809077227179028,TRUCK
2002,859017.9184782609,0.375,0.03810407665348654,TRUCK
2002,859427.7309782609,0.4,0.0381222737395905,TRUCK
2002,859902.5434782609,0.425,0.03814335704950842,TRUCK
2002,860352.9809782609,0.45,0.0381633580254961,TRUCK
2002,860720.9184782609,0.475,0.038179695717412226,TRUCK
2002,861136.9184782609,0.5,0.038198167549821554,TRUCK
2002,861549.2934782609,0.525,0.03821647841974895,TRUCK
2002,862113.7934782609,0.55,0.03824154416348709,TRUCK
2002,862845.1684782609,0.575,0.03827401973182452,TRUCK
2002,863285.4184782609,0.6,0.03829356834773367,TRUCK
2002,863713.4809782609,0.625,0.0383125757966777,TRUCK
2002,864164.6059782609,0.65,0.03833260730003264,TRUCK
2002,864804.2934782609,0.675,0.038361011627663276,TRUCK
2002,865050.8559782609,0.7,0.03837195985164987,TRUCK
2002,865579.1059782609,0.725,0.03839541597056869,TRUCK
2002,866248.9809782609,0.75,0.038425160727143685,TRUCK
2002,866865.1059782609,0.775,0.038452518798641755,TRUCK
2002,867835.7309782609,0.8,0.03849561789078671,TRUCK
2002,868583.9809782609,0.825,0.03852884276722969,TRUCK
2002,869336.8559782609,0.85,0.03856227300959789,TRUCK
2002,870071.6684782609,0.875,0.03859490121477164,TRUCK
2002,871096.1059782609,0.9,0.03864038976720873,TRUCK
2002,872496.0434782609,0.925,0.03870255181260184,TRUCK
2002,873835.6059782609,0.95,0.038762033000106215,TRUCK
2002,875266.5434782609,0.975,0.03882557155224136,TRUCK
2002,888224.7309782609,1.0,0.03940095969606021,TRUCK
2003,861714.9809782609,0.0,0.038082175380620274,TRUCK
2003,865541.4184782609,0.025,0.038251452694258455,TRUCK
2003,867020.1684782609,0.05,0.038316870939700196,TRUCK
2003,870210.6684782609,0.075,0.03845801508988235,TRUCK
2003,870954.9809782609,0.1,0.038490942642078696,TRUCK
2003,871610.7309782609,0.125,0.03851995228836672,TRUCK
2003,872334.1059782609,0.15,0.03855195358898983,TRUCK
2003,872841.8559782609,0.175,0.03857441588087354,TRUCK
2003,873463.7934782609,0.2,0.03860192969999403,TRUCK
2003,874071.3559782609,0.225,0.03862880758519856,TRUCK
2003,874639.6059782609,0.25,0.038653946329389434,TRUCK
2003,874931.1684782609,0.275,0.03866684472816313,TRUCK
2003,875271.2934782609,0.3,0.03868189147760075,TRUCK
2003,875641.8559782609,0.325,0.038698284747982155,TRUCK
2003,875849.8559782609,0.35,0.03870748643525308,TRUCK
2003,876212.7309782609,0.375,0.03872353961923595,TRUCK
2003,876798.4809782609,0.4,0.03874945254384626,TRUCK
2003,877216.7934782609,0.425,0.03876795822080068,TRUCK
2003,877522.6059782609,0.45,0.0387814870236302,TRUCK
2003,878121.0434782609,0.475,0.0388079612290446,TRUCK
2003,878553.4809782609,0.5,0.038827091780194695,TRUCK
2003,878869.8559782609,0.525,0.03884108785620594,TRUCK
2003,879274.6684782609,0.55,0.03885899630826537,TRUCK
2003,879938.8559782609,0.575,0.03888837922011276,TRUCK
2003,880289.4809782609,0.6,0.03890389047780204,TRUCK
2003,880812.9184782609,0.625,0.03892704676713316,TRUCK
2003,881227.9184782609,0.65,0.038945405902793905,TRUCK
2003,881808.0434782609,0.675,0.038971069983697974,TRUCK
2003,882262.0434782609,0.7,0.038991154435722014,TRUCK
2003,882558.9184782609,0.725,0.03900428785355161,TRUCK
2003,883257.4184782609,0.75,0.0390351887120071,TRUCK
2003,883814.7934782609,0.775,0.0390598463583659,TRUCK
2003,884267.1684782609,0.8,0.03907985892220814,TRUCK
2003,885195.6684782609,0.825,0.03912093472331898,TRUCK
2003,885858.1684782609,0.85,0.039150242982054495,TRUCK
2003,886461.1059782609,0.875,0.03917691626243389,TRUCK
2003,887281.8559782609,0.9,0.0392132253241051,TRUCK
2003,887951.1059782609,0.925,0.03924283219528812,TRUCK
2003,889614.9184782609,0.95,0.03931643739866531,TRUCK
2003,891228.5434782609,0.975,0.03938782236319679,TRUCK
2003,904903.3559782609,1.0,0.039992780767588824,TRUCK
2004,888509.4809782609,0.0,0.03912116729329588,TRUCK
2004,892925.7309782609,0.025,0.039315809025135484,TRUCK
2004,894645.7934782609,0.05,0.039391619032239325,TRUCK
2004,895831.3559782609,0.075,0.03944387149489522,TRUCK
2004,896486.5434782609,0.1,0.03947274821828716,TRUCK
2004,896953.7309782609,0.125,0.03949333903268712,TRUCK
2004,897556.5434782609,0.15,0.03951990738116706,TRUCK
2004,898100.7309782609,0.175,0.039543891892335016,TRUCK
2004,898450.3559782609,0.2,0.03955930125899098,TRUCK
2004,898863.0434782609,0.225,0.039577490041262944,TRUCK
2004,899207.6684782609,0.25,0.039592679037998915,TRUCK
2004,899545.3559782609,0.275,0.039607562271470886,TRUCK
2004,899869.9184782609,0.3,0.03962186703390286,TRUCK
2004,900211.1684782609,0.325,0.039636907280942824,TRUCK
2004,900510.4809782609,0.35,0.0396500991752788,TRUCK
2004,900718.2934782609,0.375,0.03965925830007878,TRUCK
2004,901184.9184782609,0.4,0.03967982432286274,TRUCK
2004,901560.7934782609,0.425,0.0396963906315987,TRUCK
2004,901889.2309782609,0.45,0.039710866180718674,TRUCK
2004,902065.1059782609,0.475,0.039718617692654654,TRUCK
2004,902285.6684782609,0.5,0.03972833876075064,TRUCK
2004,902661.4809782609,0.525,0.0397449023148626,TRUCK
2004,902912.2934782609,0.55,0.03975595662097458,TRUCK
2004,903206.2309782609,0.575,0.039768911617646556,TRUCK
2004,903658.8559782609,0.6,0.03978886060465451,TRUCK
2004,904023.9809782609,0.625,0.03980495311806248,TRUCK
2004,904547.5434782609,0.65,0.03982802860331043,TRUCK
2004,905019.7309782609,0.675,0.03984883978763039,TRUCK
2004,905342.7309782609,0.7,0.03986307568446236,TRUCK
2004,905776.0434782609,0.725,0.03988217349265432,TRUCK
2004,906136.9184782609,0.75,0.03989807869163029,TRUCK
2004,906551.9184782609,0.775,0.03991636939499025,TRUCK
2004,907073.3559782609,0.8,0.0399393512230222,TRUCK
2004,907674.4184782609,0.825,0.03996584244203015,TRUCK
2004,908226.9184782609,0.85,0.0399901933181901,TRUCK
2004,908884.1059782609,0.875,0.04001915818955004,TRUCK
2004,909797.6059782609,0.9,0.04005941977393396,TRUCK
2004,910442.4809782609,0.925,0.0400878419843659,TRUCK
2004,911726.3559782609,0.95,0.040144427470573785,TRUCK
2004,914303.5434782609,0.975,0.04025801439121355,TRUCK
2004,923326.7309782609,1.0,0.040655702212716735,TRUCK
2005,909342.9184782609,0.0,0.03989649076170568,TRUCK
2005,913262.2934782609,0.025,0.04006861676415368,TRUCK
2005,914879.9809782609,0.05,0.04013966025516567,TRUCK
2005,916186.3559782609,0.075,0.040197031929590295,TRUCK
2005,917174.9809782609,0.1,0.04024044907369367,TRUCK
2005,917406.1684782609,0.125,0.04025060206497185,TRUCK
2005,917808.6059782609,0.15,0.04026827579053018,TRUCK
2005,918197.6684782609,0.175,0.04028536213027247,TRUCK
2005,918840.3559782609,0.2,0.040313586842171255,TRUCK
2005,919273.1059782609,0.225,0.040332591792593034,TRUCK
2005,919638.6059782609,0.25,0.04034864334517342,TRUCK
2005,919908.2309782609,0.275,0.04036048438447434,TRUCK
2005,920229.8559782609,0.3,0.04037460909199463,TRUCK
2005,920384.4184782609,0.325,0.04038139696640149,TRUCK
2005,920702.5434782609,0.35,0.04039536796548394,TRUCK
2005,921032.4184782609,0.375,0.040409854985750567,TRUCK
2005,921294.9809782609,0.4,0.04042138586338227,TRUCK
2005,921584.7309782609,0.425,0.04043411072620078,TRUCK
2005,921896.8559782609,0.45,0.04044781822510408,TRUCK
2005,922277.6684782609,0.475,0.04046454225210002,TRUCK
2005,922468.9809782609,0.5,0.04047294406510422,TRUCK
2005,922692.0434782609,0.525,0.04048274023322313,TRUCK
2005,923093.9184782609,0.55,0.04050038925563966,TRUCK
2005,923369.7934782609,0.575,0.04051250477429387,TRUCK
2005,923695.5434782609,0.6,0.04052681063818733,TRUCK
2005,924018.6684782609,0.625,0.040541001220752416,TRUCK
2005,924257.9184782609,0.65,0.040551508290396346,TRUCK
2005,924957.7309782609,0.675,0.0405822417435842,TRUCK
2005,925299.1059782609,0.7,0.04059723380586089,TRUCK
2005,925572.3559782609,0.725,0.04060923404318671,TRUCK
2005,925853.9184782609,0.75,0.040621599338052414,TRUCK
2005,926196.9184782609,0.775,0.04063666276496096,TRUCK
2005,926887.4184782609,0.8,0.04066698724391241,TRUCK
2005,927488.6684782609,0.825,0.040693392157698884,TRUCK
2005,928056.6684782609,0.85,0.04071833684132586,TRUCK
2005,928736.1684782609,0.875,0.04074817823661552,TRUCK
2005,929570.7934782609,0.9,0.040784832209453836,TRUCK
2005,930311.7309782609,0.925,0.04081737173678633,TRUCK
2005,931585.9809782609,0.95,0.04087333258733505,TRUCK
2005,933229.1059782609,0.975,0.040945493209314926,TRUCK
2005,944289.6684782609,1.0,0.04143123657603827,TRUCK
2006,934636.8559782609,0.0,0.0408170485187721,TRUCK
2006,937397.2309782609,0.025,0.04093771259509802,TRUCK
2006,938833.7934782609,0.05,0.041000508949632086,TRUCK
2006,939957.6059782609,0.075,0.04104963408562847,TRUCK
2006,940329.1684782609,0.1,0.041065876170801624,TRUCK
2006,940969.1684782609,0.125,0.04109385244534715,TRUCK
2006,941239.1059782609,0.15,0.041105652204112976,TRUCK
2006,941634.3559782609,0.175,0.041122929739291283,TRUCK
2006,941888.2934782609,0.2,0.04113403009119348,TRUCK
2006,942347.8559782609,0.225,0.04115411891411664,TRUCK
2006,942723.6684782609,0.25,0.04117054677923795,TRUCK
2006,942962.5434782609,0.275,0.04118098870514742,TRUCK
2006,943182.1059782609,0.3,0.04119058642511601,TRUCK
2006,943452.6684782609,0.325,0.04120241350446246,TRUCK
2006,943709.7309782609,0.35,0.041213650459267705,TRUCK
2006,943901.4809782609,0.375,0.04122203241339911,TRUCK
2006,944200.0434782609,0.4,0.04123508345475692,TRUCK
2006,944554.6684782609,0.425,0.041250585152195526,TRUCK
2006,944741.3559782609,0.45,0.041258745809623985,TRUCK
2006,945066.6684782609,0.475,0.04127296617183194,TRUCK
2006,945309.7309782609,0.5,0.0412835911456315,TRUCK
2006,945566.7309782609,0.525,0.04129482536837869,TRUCK
2006,945800.7934782609,0.55,0.04130505692581746,TRUCK
2006,945960.2934782609,0.575,0.04131202913798935,TRUCK
2006,946295.9809782609,0.6,0.041326703021835436,TRUCK
2006,946545.6059782609,0.625,0.04133761486173142,TRUCK
2006,946844.8559782609,0.65,0.04135069595572789,TRUCK
2006,947155.6684782609,0.675,0.041364282480465676,TRUCK
2006,947421.6684782609,0.7,0.04137591011957366,TRUCK
2006,947709.8559782609,0.725,0.041388507639293325,TRUCK
2006,948164.8559782609,0.75,0.04140839702197803,TRUCK
2006,948575.6059782609,0.775,0.041426352107555485,TRUCK
2006,949192.7309782609,0.8,0.04145332844885065,TRUCK
2006,949776.4809782609,0.825,0.041478845871141194,TRUCK
2006,950136.5434782609,0.85,0.04149458525763111,TRUCK
2006,950546.6684782609,0.875,0.041512513022627956,TRUCK
2006,951039.2934782609,0.9,0.041534047104265434,TRUCK
2006,951565.7309782609,0.925,0.04155705922931396,TRUCK
2006,952557.6059782609,0.95,0.04160041699074339,TRUCK
2006,953568.5434782609,0.975,0.04164460802988146,TRUCK
2006,963467.1684782609,1.0,0.042077305921480124,TRUCK
2007,957550.1684782609,0.0,0.04166959769774496,TRUCK
2007,961441.7309782609,0.025,0.04183910294550656,TRUCK
2007,962722.0434782609,0.05,0.04189486966839095,TRUCK
2007,963380.8559782609,0.075,0.0419235656423194,TRUCK
2007,963657.6059782609,0.1,0.041935620074778863,TRUCK
2007,964206.2309782609,0.125,0.0419595165987466,TRUCK
2007,964761.1684782609,0.15,0.04198368807702292,TRUCK
2007,965238.0434782609,0.175,0.042004459377760435,TRUCK
2007,965536.6059782609,0.2,0.04201746389986044,TRUCK
2007,965833.2934782609,0.225,0.04203038675236385,TRUCK
2007,966163.9809782609,0.25,0.04204479054688575,TRUCK
2007,966506.7934782609,0.275,0.042059722471465735,TRUCK
2007,966870.2934782609,0.3,0.042075555483928294,TRUCK
2007,967287.1684782609,0.325,0.04209371335757432,TRUCK
2007,967500.8559782609,0.35,0.04210302096926784,TRUCK
2007,967688.5434782609,0.375,0.042111196095888384,TRUCK
2007,967902.2309782609,0.4,0.0421205037075819,TRUCK
2007,968231.5434782609,0.425,0.0421348476110663,TRUCK
2007,968431.9809782609,0.45,0.04214357809094378,TRUCK
2007,968664.5434782609,0.475,0.04215370784324316,TRUCK
2007,968921.4184782609,0.5,0.04216489657797857,TRUCK
2007,969162.8559782609,0.525,0.04217541289970189,TRUCK
2007,969435.3559782609,0.55,0.042187282214409046,TRUCK
2007,969650.9184782609,0.575,0.04219667149569917,TRUCK
2007,969967.9184782609,0.6,0.042210479102165833,TRUCK
2007,970081.0434782609,0.625,0.042215406501161234,TRUCK
2007,970363.0434782609,0.65,0.0422276896084912,TRUCK
2007,970564.6684782609,0.675,0.04223647181244653,TRUCK
2007,970816.9184782609,0.7,0.04224745909551031,TRUCK
2007,971166.1684782609,0.725,0.04226267141903864,TRUCK
2007,971468.3559782609,0.75,0.0422758338356921,TRUCK
2007,971979.4809782609,0.775,0.04229809696772766,TRUCK
2007,972293.3559782609,0.8,0.04231176845819998,TRUCK
2007,972699.6059782609,0.825,0.04232946353746522,TRUCK
2007,973354.8559782609,0.85,0.042358004339160114,TRUCK
2007,973794.7309782609,0.875,0.04237716402652454,TRUCK
2007,974194.5434782609,0.9,0.04239457870684143,TRUCK
2007,974545.7934782609,0.925,0.042409878144606145,TRUCK
2007,975325.3559782609,0.95,0.042443833640556206,TRUCK
2007,976829.5434782609,0.975,0.04250935171327569,TRUCK
2007,981840.6684782609,1.0,0.04272762187717241,TRUCK
2008,967167.1684782609,0.0,0.04194475516397925,TRUCK
2008,970139.4184782609,0.025,0.042073775696182376,TRUCK
2008,971542.7309782609,0.05,0.042134691206518755,TRUCK
2008,972556.4184782609,0.075,0.042178693730107845,TRUCK
2008,972985.6684782609,0.1,0.04219732677357599,TRUCK
2008,973349.7934782609,0.125,0.042213132846849924,TRUCK
2008,973682.3559782609,0.15,0.04222756884339827,TRUCK
2008,973939.4809782609,0.175,0.04223873022092126,TRUCK
2008,974228.3559782609,0.2,0.04225126981423952,TRUCK
2008,974535.8559782609,0.225,0.04226461788847703,TRUCK
2008,974742.1059782609,0.25,0.04227357086509976,TRUCK
2008,974909.1684782609,0.275,0.04228082277616417,TRUCK
2008,975239.7934782609,0.3,0.04229517466899272,TRUCK
2008,975439.9809782609,0.325,0.0423038644823632,TRUCK
2008,975668.9184782609,0.35,0.042313802286414424,TRUCK
2008,975837.2934782609,0.375,0.04232111117096643,TRUCK
2008,975974.1684782609,0.4,0.04232705269181606,TRUCK
2008,976123.3559782609,0.425,0.04233352867823983,TRUCK
2008,976347.6684782609,0.45,0.04234326571857285,TRUCK
2008,976638.0434782609,0.475,0.04235587042444836,TRUCK
2008,976777.9809782609,0.5,0.04236194488343572,TRUCK
2008,976970.6059782609,0.525,0.0423703064209967,TRUCK
2008,977235.1684782609,0.55,0.042381790648282756,TRUCK
2008,977445.9184782609,0.575,0.04239093896257725,TRUCK
2008,977639.5434782609,0.6,0.04239934390850974,TRUCK
2008,977847.8559782609,0.625,0.04240838641489869,TRUCK
2008,978103.1684782609,0.65,0.04241946911474834,TRUCK
2008,978365.2309782609,0.675,0.04243084482110564,TRUCK
2008,978551.3559782609,0.7,0.04243892420425184,TRUCK
2008,978717.9809782609,0.725,0.04244615712415371,TRUCK
2008,978866.3559782609,0.75,0.04245259784127564,TRUCK
2008,979165.6059782609,0.775,0.04246558779644825,TRUCK
2008,979459.9184782609,0.8,0.042478363422786554,TRUCK
2008,979828.3559782609,0.825,0.04249435669466261,TRUCK
2008,980011.2309782609,0.85,0.042502295000601424,TRUCK
2008,980397.2309782609,0.875,0.042519050632002016,TRUCK
2008,980739.0434782609,0.9,0.04253388815598677,TRUCK
2008,981359.1684782609,0.925,0.04256080677236576,TRUCK
2008,982196.1684782609,0.95,0.04259713957931471,TRUCK
2008,982767.3559782609,0.975,0.04262193389851322,TRUCK
2008,988803.2309782609,1.0,0.04288394140286567,TRUCK
2009,965880.9184782609,0.0,0.041739009147668066,TRUCK
2009,969699.2309782609,0.025,0.04190416270108546,TRUCK
2009,971134.2309782609,0.05,0.04196623078722403,TRUCK
2009,971940.4809782609,0.075,0.04200110353596913,TRUCK
2009,972330.4184782609,0.1,0.04201796951111802,TRUCK
2009,973194.6059782609,0.125,0.04205534823180782,TRUCK
2009,973630.7934782609,0.15,0.04207421465921031,TRUCK
2009,974036.1684782609,0.175,0.04209174835288168,TRUCK
2009,974407.1684782609,0.2,0.04210779522393214,TRUCK
2009,974720.4184782609,0.225,0.04212134423297946,TRUCK
2009,974952.8559782609,0.25,0.0421313978572107,TRUCK
2009,975178.1684782609,0.275,0.04214114330366234,TRUCK
2009,975667.4184782609,0.3,0.04216230484452874,TRUCK
2009,975926.9184782609,0.325,0.04217352900365973,TRUCK
2009,976147.7934782609,0.35,0.042183082514827566,TRUCK
2009,976332.3559782609,0.375,0.042191065400644955,TRUCK
2009,976545.4809782609,0.4,0.042200283700894625,TRUCK
2009,976872.4809782609,0.425,0.042214427438990315,TRUCK
2009,977019.6684782609,0.45,0.04222079374312169,TRUCK
2009,977201.3559782609,0.475,0.04222865227650169,TRUCK
2009,977470.4809782609,0.5,0.04224029274596652,TRUCK
2009,977640.3559782609,0.525,0.0422476403530277,TRUCK
2009,977947.1684782609,0.55,0.04226091092074783,TRUCK
2009,978301.7309782609,0.575,0.04227624682025411,TRUCK
2009,978616.4184782609,0.6,0.042289858005520126,TRUCK
2009,978924.3559782609,0.625,0.04230317723288967,TRUCK
2009,979390.6059782609,0.65,0.042323343954256985,TRUCK
2009,979662.9809782609,0.675,0.04233512499604235,TRUCK
2009,979896.6059782609,0.7,0.04234522998323686,TRUCK
2009,980179.6684782609,0.725,0.04235747329169163,TRUCK
2009,980667.4809782609,0.75,0.04237857265633935,TRUCK
2009,981359.9184782609,0.775,0.042408522670552284,TRUCK
2009,982044.6684782609,0.8,0.04243814017716092,TRUCK
2009,983074.6059782609,0.825,0.04248268808619739,TRUCK
2009,983786.3559782609,0.85,0.0425134734243919,TRUCK
2009,985053.5434782609,0.875,0.042568283112826545,TRUCK
2009,986203.1684782609,0.9,0.042618007867897656,TRUCK
2009,987889.2309782609,0.925,0.04269093516579662,TRUCK
2009,990165.2934782609,0.95,0.04278938174649819,TRUCK
2009,993225.2309782609,0.975,0.042921733289584346,TRUCK
2009,1008899.5434782609,1.0,0.04359969466826922,TRUCK
2010,1000073.8559782609,0.0,0.04313893473840891,TRUCK
2010,1002114.7934782609,0.025,0.043227050042001766,TRUCK
2010,1003097.9809782609,0.05,0.043269498115522484,TRUCK
2010,1003608.9809782609,0.075,0.04329155999646492,TRUCK
2010,1003984.0434782609,0.1,0.04330775292057641,TRUCK
2010,1004341.4184782609,0.125,0.043323182205707134,TRUCK
2010,1004712.7934782609,0.15,0.04333921592593218,TRUCK
2010,1005058.9184782609,0.175,0.04335415950429069,TRUCK
2010,1005231.1059782609,0.2,0.04336159351627655,TRUCK
2010,1005408.7934782609,0.225,0.043369264984906605,TRUCK
2010,1005616.1684782609,0.25,0.04337821817974112,TRUCK
2010,1005769.8559782609,0.275,0.04338485347392378,TRUCK
2010,1005946.8559782609,0.3,0.04339249526047332,TRUCK
2010,1006169.4184782609,0.325,0.043402104159450325,TRUCK
2010,1006264.1059782609,0.35,0.04340619219144981,TRUCK
2010,1006447.9809782609,0.375,0.04341413079880458,TRUCK
2010,1006650.7309782609,0.4,0.043422884314188295,TRUCK
2010,1006833.1684782609,0.425,0.04343076085901107,TRUCK
2010,1006960.2934782609,0.45,0.04343624934553711,TRUCK
2010,1007082.2309782609,0.475,0.04344151386727374,TRUCK
2010,1007252.2934782609,0.5,0.04344885613464707,TRUCK
2010,1007513.0434782609,0.525,0.043460113738278655,TRUCK
2010,1007728.1059782609,0.55,0.04346939883274085,TRUCK
2010,1007900.9809782609,0.575,0.043476862526807235,TRUCK
2010,1008111.5434782609,0.6,0.04348595333856055,TRUCK
2010,1008294.5434782609,0.625,0.043493854168721924,TRUCK
2010,1008484.4809782609,0.65,0.0435020545180595,TRUCK
2010,1008708.4809782609,0.675,0.04351172547956852,TRUCK
2010,1008927.8559782609,0.7,0.04352119676162673,TRUCK
2010,1009128.6684782609,0.725,0.04352986662751079,TRUCK
2010,1009271.3559782609,0.75,0.04353602700840506,TRUCK
2010,1009408.9184782609,0.775,0.04354196612288088,TRUCK
2010,1009638.3559782609,0.8,0.043551871842663126,TRUCK
2010,1009943.6684782609,0.825,0.043565053384786875,TRUCK
2010,1010163.6684782609,0.85,0.043574551650554655,TRUCK
2010,1010369.6684782609,0.875,0.043583445481228125,TRUCK
2010,1010541.6059782609,0.9,0.04359086869973016,TRUCK
2010,1010862.4809782609,0.925,0.04360472213622214,TRUCK
2010,1011331.4809782609,0.95,0.043624970711881636,TRUCK
2010,1012608.5434782609,0.975,0.04368010652564102,TRUCK
2010,1019315.3559782609,1.0,0.0439696660146395,TRUCK
2011,1014183.1059782609,0.0,0.04362981278465124,TRUCK
2011,1016696.2934782609,0.025,0.043738023635999136,TRUCK
2011,1017347.1059782609,0.05,0.043766045808914154,TRUCK
2011,1018102.9809782609,0.075,0.04379859168034738,TRUCK
2011,1018505.4184782609,0.1,0.04381591951780054,TRUCK
2011,1018834.6684782609,0.125,0.04383009610542335,TRUCK
2011,1019038.3559782609,0.15,0.043838866321646346,TRUCK
2011,1019312.7934782609,0.175,0.04385068283574121,TRUCK
2011,1019518.1059782609,0.2,0.04385952301993652,TRUCK
2011,1019767.1059782609,0.225,0.04387024426615696,TRUCK
2011,1020071.8559782609,0.25,0.04388336595204322,TRUCK
