year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2001,844029.7744565217,0.75,0.03763431426956014,TRUCK
2001,844562.3994565217,0.775,0.037658086262307655,TRUCK
2001,845077.1494565217,0.8,0.03768106046229223,TRUCK
2001,845675.2744565217,0.825,0.037707755835513744,TRUCK
2001,847116.3369565217,0.85,0.03777207299542685,TRUCK
2001,848042.0869565217,0.875,0.037813390849988714,TRUCK
2001,849116.9619565217,0.9,0.03786136441620226,TRUCK
2001,850453.0869565217,0.925,0.03792099803048957,TRUCK
2001,852139.2119565217,0.95,0.037996252761813495,TRUCK
2001,855757.9619565217,0.975,0.03815776395403143,TRUCK
2001,873917.5244565217,1.0,0.03896825724302102,TRUCK
2002,840874.3994565217,0.0,0.03730168145626953,TRUCK
2002,849405.9619565217,0.025,0.03768051220792747,TRUCK
2002,851206.3994565217,0.05,0.03776045783235889,TRUCK
2002,852497.2119565217,0.075,0.03781777435200279,TRUCK
2002,852975.2119565217,0.1,0.0378389991978962,TRUCK
2002,853619.9619565217,0.125,0.03786762831795849,TRUCK
2002,854097.3994565217,0.15,0.03788882818691505,TRUCK
2002,854733.2744565217,0.175,0.03791706322641813,TRUCK
2002,855180.8369565217,0.2,0.03793693654250635,TRUCK
2002,856016.3994565217,0.225,0.03797403839459173,TRUCK
2002,856904.9619565217,0.25,0.03801349362917157,TRUCK
2002,857219.0244565217,0.275,0.03802743908558035,TRUCK
2002,857639.5869565217,0.3,0.0380461135086997,TRUCK
2002,858079.0244565217,0.325,0.03806562604681118,TRUCK
2002,858589.4619565217,0.35,0.03808829122939636,TRUCK
2002,858914.7744565217,0.375,0.038102736224542175,TRUCK
2002,859624.5869565217,0.4,0.03813425434363363,TRUCK
2002,859939.0244565217,0.425,0.03814821645133365,TRUCK
2002,860411.7744565217,0.45,0.038169208179149774,TRUCK
2002,860784.2744565217,0.475,0.038185748461775915,TRUCK
2002,860970.6494565217,0.5,0.0381940241535194,TRUCK
2002,861457.8369565217,0.525,0.038215656956048054,TRUCK
2002,861879.6494565217,0.55,0.03823438688347151,TRUCK
2002,862294.2744565217,0.575,0.03825279766114631,TRUCK
2002,862821.5244565217,0.6,0.038276209376621836,TRUCK
2002,863215.8369565217,0.625,0.038293718209354774,TRUCK
2002,863676.0869565217,0.65,0.03831415489412976,TRUCK
2002,864095.2744565217,0.675,0.038332768262514576,TRUCK
2002,864755.0244565217,0.7,0.03836206343422625,TRUCK
2002,865168.7744565217,0.725,0.03838043535888817,TRUCK
2002,865823.7744565217,0.75,0.0384095196142442,TRUCK
2002,866910.9619565217,0.775,0.03845779448274784,TRUCK
2002,867492.5244565217,0.8,0.03848361786023714,TRUCK
2002,868429.4619565217,0.825,0.03852522111138622,TRUCK
2002,868991.8994565217,0.85,0.038550195273022565,TRUCK
2002,870231.8994565217,0.875,0.03860525554270421,TRUCK
2002,871311.4619565217,0.9,0.038653191834952756,TRUCK
2002,872777.5244565217,0.925,0.038718290058033525,TRUCK
2002,874960.7119565217,0.95,0.03881523110038482,TRUCK
2002,878195.3369565217,0.975,0.038958859588142075,TRUCK
2002,891447.0244565217,1.0,0.039547280142567025,TRUCK
2003,858956.0244565217,0.0,0.037963349745958226,TRUCK
2003,867305.8369565217,0.025,0.03833273610843835,TRUCK
2003,869348.3369565217,0.05,0.038423094023105966,TRUCK
2003,870097.0869565217,0.075,0.03845621788533724,TRUCK
2003,870760.8994565217,0.1,0.03848558420760422,TRUCK
2003,871566.3994565217,0.125,0.038521218626338505,TRUCK
2003,872305.5869565217,0.15,0.03855391945426916,TRUCK
2003,873083.5869565217,0.175,0.03858833730377291,TRUCK
2003,873778.8994565217,0.2,0.03861909715079486,TRUCK
2003,874137.0869565217,0.225,0.038634942965022526,TRUCK
2003,874849.4619565217,0.25,0.03866645763795342,TRUCK
2003,875069.1494565217,0.275,0.03867617636714732,TRUCK
2003,875711.0869565217,0.3,0.038704574963890015,TRUCK
2003,876069.9619565217,0.325,0.038720451192348446,TRUCK
2003,876515.2744565217,0.35,0.038740151319092836,TRUCK
2003,876949.5244565217,0.375,0.03875936205321495,TRUCK
2003,877372.9619565217,0.4,0.03877809445443506,TRUCK
2003,877693.2744565217,0.425,0.03879226472104068,TRUCK
2003,878043.8994565217,0.45,0.03880777597872995,TRUCK
2003,878314.9619565217,0.475,0.03881976748044089,TRUCK
2003,878825.5244565217,0.5,0.03884235419417772,TRUCK
2003,879190.4619565217,0.525,0.03885849862085288,TRUCK
2003,879489.0244565217,0.55,0.03887170669179435,TRUCK
2003,879696.4619565217,0.575,0.03888088349469465,TRUCK
2003,879928.4619565217,0.6,0.038891146915112224,TRUCK
2003,880326.7119565217,0.625,0.03890876504951437,TRUCK
2003,880952.8994565217,0.65,0.03893646688387957,TRUCK
2003,881379.5244565217,0.675,0.03895534029653322,TRUCK
2003,881934.5244565217,0.7,0.03897989287554939,TRUCK
2003,882426.3369565217,0.725,0.039001650110265414,TRUCK
2003,883156.3369565217,0.75,0.03903394449347587,TRUCK
2003,883785.0244565217,0.775,0.03906175692504385,TRUCK
2003,884465.3994565217,0.8,0.03909185595377922,TRUCK
2003,884940.7119565217,0.825,0.03911288324695692,TRUCK
2003,885542.6494565217,0.85,0.0391395122884552,TRUCK
2003,886102.1494565217,0.875,0.03916426394243637,TRUCK
2003,886991.5869565217,0.9,0.03920361166225384,TRUCK
2003,888567.5244565217,0.925,0.039273329373953475,TRUCK
2003,891059.9619565217,0.95,0.03938359202019062,TRUCK
2003,893494.4619565217,0.975,0.03949129157625345,TRUCK
2003,904839.9619565217,1.0,0.03999320380188944,TRUCK
2004,888070.3369565217,0.0,0.03910502795127991,TRUCK
2004,893162.8994565217,0.025,0.03932947746942345,TRUCK
2004,894786.2119565217,0.05,0.039401023318575305,TRUCK
2004,895639.4619565217,0.075,0.03943862944542323,TRUCK
2004,896467.6494565217,0.1,0.039475130968047153,TRUCK
2004,897048.5869565217,0.125,0.0395007351981271,TRUCK
2004,897515.8994565217,0.15,0.03952133152177506,TRUCK
2004,897955.0869565217,0.175,0.03954068826462302,TRUCK
2004,898475.5244565217,0.2,0.03956362601867097,TRUCK
2004,898914.9619565217,0.225,0.03958299378001493,TRUCK
2004,899413.7744565217,0.25,0.03960497843415889,TRUCK
2004,899974.8369565217,0.275,0.03962970669380684,TRUCK
2004,900298.7744565217,0.3,0.039643983909998806,TRUCK
2004,900639.0244565217,0.325,0.03965898008305478,TRUCK
2004,901026.8369565217,0.35,0.039676072524974744,TRUCK
2004,901265.6494565217,0.375,0.03968659794327872,TRUCK
2004,901629.0869565217,0.4,0.03970261608183869,TRUCK
2004,901977.3369565217,0.425,0.03971796484676666,TRUCK
2004,902183.2744565217,0.45,0.03972704133284664,TRUCK
2004,902450.3994565217,0.475,0.03973881459582262,TRUCK
2004,902760.0869565217,0.5,0.039752463757742586,TRUCK
2004,903032.0869565217,0.525,0.039764451881390564,TRUCK
2004,903398.0869565217,0.55,0.03978058295953453,TRUCK
2004,903698.1494565217,0.575,0.039793807909358506,TRUCK
2004,904003.0244565217,0.6,0.03980724496523048,TRUCK
2004,904108.3369565217,0.625,0.03981188650667047,TRUCK
2004,904540.2744565217,0.65,0.039830923713134424,TRUCK
2004,904785.4619565217,0.675,0.039841730103086406,TRUCK
2004,905044.8994565217,0.7,0.03985316454731038,TRUCK
2004,905335.8369565217,0.725,0.03986598732203035,TRUCK
2004,905712.7119565217,0.75,0.03988259770475032,TRUCK
2004,906179.2119565217,0.775,0.03990315821828628,TRUCK
2004,906592.5244565217,0.8,0.03992137454679824,TRUCK
2004,907450.9619565217,0.825,0.03995920930743816,TRUCK
2004,908084.7119565217,0.85,0.039987141194798105,TRUCK
2004,908759.8369565217,0.875,0.04001689664324604,TRUCK
2004,909631.0869565217,0.9,0.040055296101805964,TRUCK
2004,910714.7119565217,0.925,0.04010305577271787,TRUCK
2004,912404.0244565217,0.95,0.04017751050481372,TRUCK
2004,914740.8994565217,0.975,0.040280505896173505,TRUCK
2004,927021.7744565217,1.0,0.0408217729844284,TRUCK
2005,908701.9619565217,0.0,0.039871546078078704,TRUCK
2005,914593.3994565217,0.025,0.04013027855087022,TRUCK
2005,915736.8369565217,0.05,0.04018049454855459,TRUCK
2005,916554.4619565217,0.075,0.04021640193755195,TRUCK
2005,917019.3369565217,0.1,0.04023681771184964,TRUCK
2005,917615.1494565217,0.125,0.040262983828598754,TRUCK
2005,918146.2744565217,0.15,0.040286309084041315,TRUCK
2005,918328.0869565217,0.175,0.04029429368842852,TRUCK
2005,918597.3994565217,0.2,0.040306121003761776,TRUCK
2005,919001.8994565217,0.225,0.040323885307506684,TRUCK
2005,919377.3994565217,0.25,0.04034037602705234,TRUCK
2005,919771.6494565217,0.275,0.04035769018465785,TRUCK
2005,920017.2744565217,0.3,0.04036847722324214,TRUCK
2005,920193.2744565217,0.325,0.04037620656183078,TRUCK
2005,920436.6494565217,0.35,0.040386894787847884,TRUCK
2005,920594.0869565217,0.375,0.04039380892275725,TRUCK
2005,920966.4619565217,0.4,0.04041016240262625,TRUCK
2005,921294.7119565217,0.425,0.04042457805826103,TRUCK
2005,921663.2744565217,0.45,0.04044076410572453,TRUCK
2005,922002.5869565217,0.475,0.04045566558981463,TRUCK
2005,922288.8994565217,0.5,0.04046823948898883,TRUCK
2005,922614.8369565217,0.525,0.040482553587262896,TRUCK
2005,922927.7119565217,0.55,0.04049629402368858,TRUCK
2005,923166.1494565217,0.575,0.04050676541101658,TRUCK
2005,923381.0869565217,0.6,0.04051620475597622,TRUCK
2005,923626.3369565217,0.625,0.040526975325799304,TRUCK
2005,923980.7744565217,0.65,0.04054254104992437,TRUCK
2005,924309.3369565217,0.675,0.040556970429526815,TRUCK
2005,924692.7744565217,0.7,0.04057380973785114,TRUCK
2005,924802.2744565217,0.725,0.040578618616120776,TRUCK
2005,925183.8369565217,0.75,0.040595375580639116,TRUCK
2005,925468.3994565217,0.775,0.0406078726255944,TRUCK
2005,926058.2119565217,0.8,0.04063377524216435,TRUCK
2005,926593.0869565217,0.825,0.04065726518521889,TRUCK
2005,927271.1494565217,0.85,0.040687043450257296,TRUCK
2005,928245.0869565217,0.875,0.04072981556788043,TRUCK
2005,928960.3994565217,0.9,0.04076122972986445,TRUCK
2005,929916.8994565217,0.925,0.04080323605009191,TRUCK
2005,931331.9619565217,0.95,0.04086538092047024,TRUCK
2005,934129.0244565217,0.975,0.04098821866544801,TRUCK
2005,944275.5244565217,1.0,0.04143381942675273,TRUCK
2006,932711.0869565217,0.0,0.04073605665755121,TRUCK
2006,937420.4619565217,0.025,0.040941917232454036,TRUCK
2006,939103.4619565217,0.05,0.04101548609192296,TRUCK
2006,939794.3994565217,0.075,0.041045688993788264,TRUCK
2006,940342.5869565217,0.1,0.041069651875042044,TRUCK
2006,940761.7119565217,0.125,0.04108797305639969,TRUCK
2006,941128.7744565217,0.15,0.041104018433392446,TRUCK
2006,941520.4619565217,0.175,0.041121140241261275,TRUCK
2006,941890.4619565217,0.2,0.0411373140249829,TRUCK
2006,942228.8994565217,0.225,0.04115210811938368,TRUCK
2006,942431.7119565217,0.25,0.04116097364779191,TRUCK
2006,942635.5244565217,0.275,0.04116988288912911,TRUCK
2006,942851.2744565217,0.3,0.04117931395355597,TRUCK
2006,943117.3994565217,0.325,0.04119094705678008,TRUCK
2006,943453.5244565217,0.35,0.0412056400650326,TRUCK
2006,943629.5244565217,0.375,0.041213333540532616,TRUCK
2006,943794.3369565217,0.4,0.0412205379776397,TRUCK
2006,944087.1494565217,0.425,0.04123333766965589,TRUCK
2006,944420.1494565217,0.45,0.041247894075005356,TRUCK
2006,944628.3369565217,0.475,0.04125699456040683,TRUCK
2006,944833.3994565217,0.5,0.04126595844290525,TRUCK
2006,945110.7744565217,0.525,0.04127808331658035,TRUCK
2006,945336.3994565217,0.55,0.04128794604618087,TRUCK
2006,945678.7119565217,0.575,0.04130290952818144,TRUCK
2006,945929.1494565217,0.6,0.04131385688483221,TRUCK
2006,946108.7119565217,0.625,0.04132170608764171,TRUCK
2006,946354.2744565217,0.65,0.04133244034376372,TRUCK
2006,946565.7744565217,0.675,0.04134168562824243,TRUCK
2006,946763.8994565217,0.7,0.041350346252296076,TRUCK
2006,947073.2744565217,0.725,0.04136386993969845,TRUCK
2006,947310.2119565217,0.75,0.041374227171808026,TRUCK
2006,947771.8369565217,0.775,0.04139440615264721,TRUCK
2006,948029.0869565217,0.8,0.04140565130362664,TRUCK
2006,948460.2119565217,0.825,0.041424497040132006,TRUCK
2006,948785.0869565217,0.85,0.04143869827793353,TRUCK
2006,949803.1494565217,0.875,0.04148320077169056,TRUCK
2006,950283.4619565217,0.9,0.04150419663789001,TRUCK
2006,951085.3994565217,0.925,0.041539251674871804,TRUCK
2006,951991.9619565217,0.95,0.041578880177047854,TRUCK
2006,953468.5869565217,0.975,0.04164342778079907,TRUCK
2006,961058.3369565217,1.0,0.0419751979835051,TRUCK
2007,957527.5869565217,0.0,0.041671791887573854,TRUCK
2007,961832.9619565217,0.025,0.04185932161530702,TRUCK
2007,962610.3369565217,0.05,0.041893181830061035,TRUCK
2007,963262.5869565217,0.075,0.04192159196040135,TRUCK
2007,963926.0244565217,0.1,0.04195048938600144,TRUCK
2007,964250.4619565217,0.125,0.041964620948534655,TRUCK
2007,964573.7744565217,0.15,0.0419787035093099,TRUCK
2007,964993.2744565217,0.175,0.041996975720391176,TRUCK
2007,965227.4619565217,0.2,0.04200717625300762,TRUCK
2007,965601.2744565217,0.225,0.04202345844825153,TRUCK
2007,965954.0869565217,0.25,0.042038825944013425,TRUCK
2007,966290.5244565217,0.275,0.042053480191964934,TRUCK
2007,966634.8369565217,0.3,0.0420684774522222,TRUCK
2007,966952.2744565217,0.325,0.04208230411492807,TRUCK
2007,967252.1494565217,0.35,0.04209536580574571,TRUCK
2007,967514.9619565217,0.375,0.04210681316087037,TRUCK
2007,967762.8369565217,0.4,0.04211760988154206,TRUCK
2007,968016.7119565217,0.425,0.0421286679449229,TRUCK
2007,968324.2119565217,0.45,0.04214206175876674,TRUCK
2007,968579.7119565217,0.475,0.042153190602464634,TRUCK
2007,968785.1494565217,0.5,0.042162138867933074,TRUCK
2007,968923.8369565217,0.525,0.04216817969576224,TRUCK
2007,969148.9619565217,0.55,0.04217798549199507,TRUCK
2007,969344.2744565217,0.575,0.04218649274164182,TRUCK
2007,969759.7744565217,0.6,0.04220459072425034,TRUCK
2007,969859.3369565217,0.625,0.042208927379830265,TRUCK
2007,970151.4619565217,0.65,0.04222165150298192,TRUCK
2007,970383.8369565217,0.675,0.04223177308832164,TRUCK
2007,970638.3369565217,0.7,0.04224285837490134,TRUCK
2007,970883.4619565217,0.725,0.042253535313498,TRUCK
2007,971208.4619565217,0.75,0.0422676913769102,TRUCK
2007,971372.9619565217,0.775,0.04227485652285268,TRUCK
2007,971714.9619565217,0.8,0.04228975305727413,TRUCK
2007,972256.3994565217,0.825,0.04231333651445487,TRUCK
2007,972669.2744565217,0.85,0.04233132015962813,TRUCK
2007,973061.4619565217,0.875,0.0423484027169188,TRUCK
2007,973729.6494565217,0.9,0.0423775070388303,TRUCK
2007,974317.9619565217,0.925,0.04240313223592626,TRUCK
2007,975355.5244565217,0.95,0.04244832546836969,TRUCK
2007,977253.5244565217,0.975,0.04253099687869691,TRUCK
2007,984661.4619565217,1.0,0.042853665287938686,TRUCK
2008,965981.7744565217,0.0,0.04189646606370413,TRUCK
2008,970286.8994565217,0.025,0.04208334452907582,TRUCK
2008,971600.3994565217,0.05,0.042140361425046485,TRUCK
2008,972522.3369565217,0.075,0.04218038123055007,TRUCK
2008,973038.9619565217,0.1,0.04220280708047838,TRUCK
2008,973436.8994565217,0.125,0.042220080899313804,TRUCK
2008,973712.9619565217,0.15,0.04223206432287216,TRUCK
2008,973924.4619565217,0.175,0.042241245193445284,TRUCK
2008,974147.9619565217,0.2,0.042250946964476455,TRUCK
2008,974617.2744565217,0.225,0.04227131905582798,TRUCK
2008,974801.0869565217,0.25,0.04227929805711508,TRUCK
2008,974975.1494565217,0.275,0.04228685382678002,TRUCK
2008,975200.2744565217,0.3,0.04229662613641489,TRUCK
2008,975438.0244565217,0.325,0.04230694647673999,TRUCK
2008,975607.7744565217,0.35,0.042314315047802815,TRUCK
2008,975802.3369565217,0.375,0.04232276068908359,TRUCK
2008,976076.3369565217,0.4,0.04233465458287572,TRUCK
2008,976244.9619565217,0.425,0.0423419743195206,TRUCK
2008,976392.6494565217,0.45,0.042348385193387114,TRUCK
2008,976544.0244565217,0.475,0.04235495613562355,TRUCK
2008,976747.0869565217,0.5,0.04236377074806211,TRUCK
2008,976926.3994565217,0.525,0.04237155441167744,TRUCK
2008,977073.5244565217,0.55,0.04237794086833498,TRUCK
2008,977271.0244565217,0.575,0.04238651402170705,TRUCK
2008,977420.4619565217,0.6,0.0423930008602237,TRUCK
2008,977618.9619565217,0.625,0.04240161742196727,TRUCK
2008,977861.0869565217,0.65,0.0424121276739177,TRUCK
2008,977994.8369565217,0.675,0.04241793354360638,TRUCK
2008,978218.3369565217,0.7,0.04242763531463755,TRUCK
2008,978477.4619565217,0.725,0.042438883508903555,TRUCK
2008,978720.5244565217,0.75,0.04244943445620228,TRUCK
2008,978969.6494565217,0.775,0.04246024856675324,TRUCK
2008,979220.3369565217,0.8,0.04247113050288468,TRUCK
2008,979412.1494565217,0.825,0.042479456771143814,TRUCK
2008,979693.5244565217,0.85,0.04249167080167579,TRUCK
2008,979926.7119565217,0.875,0.0425017930913059,TRUCK
2008,980186.2744565217,0.9,0.042513060276734446,TRUCK
2008,981104.5244565217,0.925,0.04255292001386811,TRUCK
2008,981998.6494565217,0.95,0.04259173252403923,TRUCK
2008,982877.3994565217,0.975,0.042629877630498476,TRUCK
2008,986392.3994565217,1.0,0.04278245805633547,TRUCK
2009,965308.0869565217,0.0,0.0417173880434461,TRUCK
2009,969489.2119565217,0.025,0.041898234333798794,TRUCK
2009,971382.7119565217,0.05,0.041980133930386514,TRUCK
2009,972155.2744565217,0.075,0.04201354959296311,TRUCK
2009,972648.2744565217,0.1,0.04203487333266089,TRUCK
2009,973457.5869565217,0.125,0.042069878543784946,TRUCK
2009,973871.6494565217,0.15,0.042087787998082334,TRUCK
2009,974208.8369565217,0.175,0.042102372376336586,TRUCK
2009,974479.7119565217,0.2,0.042114088538589396,TRUCK
2009,974783.9619565217,0.225,0.04212724827044142,TRUCK
2009,975097.8369565217,0.25,0.042140824312627306,TRUCK
2009,975359.7119565217,0.275,0.04215215119768482,TRUCK
2009,975636.6494565217,0.3,0.04216412958138169,TRUCK
2009,975938.7744565217,0.325,0.042177197400562604,TRUCK
2009,976233.7119565217,0.35,0.042189954338650054,TRUCK
2009,976447.7744565217,0.375,0.042199213188607566,TRUCK
2009,976782.5244565217,0.4,0.042213692137621425,TRUCK
2009,976975.3994565217,0.425,0.042222034564181686,TRUCK
2009,977179.9619565217,0.45,0.04223088251043306,TRUCK
2009,977394.9619565217,0.475,0.04224018191009842,TRUCK
2009,977659.7744565217,0.5,0.04225163585090718,TRUCK
2009,977822.8369565217,0.525,0.04225868879675803,TRUCK
2009,977998.1494565217,0.55,0.0422662715921247,TRUCK
2009,978222.2119565217,0.575,0.04227596297229921,TRUCK
2009,978611.3369565217,0.6,0.04229279380436797,TRUCK
2009,978832.2119565217,0.625,0.04230234731553581,TRUCK
2009,979180.0244565217,0.65,0.04231739125714561,TRUCK
2009,979564.0244565217,0.675,0.04233400041747817,TRUCK
2009,979817.7744565217,0.7,0.04234497587173437,TRUCK
2009,980354.5244565217,0.725,0.0423681919311315,TRUCK
2009,980629.8369565217,0.75,0.0423801000286681,TRUCK
2009,981036.2119565217,0.775,0.042397676975361176,TRUCK
2009,981374.9619565217,0.8,0.04241232893646183,TRUCK
2009,982005.5869565217,0.825,0.04243960537327098,TRUCK
2009,982962.7744565217,0.85,0.04248100662497883,TRUCK
2009,984161.5244565217,0.875,0.042532856184740925,TRUCK
2009,985283.7119565217,0.9,0.04258139418502916,TRUCK
2009,987668.5244565217,0.925,0.04268454453184054,TRUCK
2009,988412.5869565217,0.95,0.04271672748329871,TRUCK
2009,991530.1494565217,0.975,0.04285157148176029,TRUCK
2009,998653.0869565217,1.0,0.04315966005201089,TRUCK
2010,999588.8369565217,0.0,0.04312114437869102,TRUCK
2010,1001829.0244565217,0.025,0.04321786208889401,TRUCK
2010,1002962.5244565217,0.05,0.04326679974456573,TRUCK
2010,1003593.2119565217,0.075,0.04329402900589035,TRUCK
2010,1004093.7744565217,0.1,0.04331564025888301,TRUCK
2010,1004416.7119565217,0.125,0.04332958274161656,TRUCK
2010,1004613.5244565217,0.15,0.043338079911759385,TRUCK
2010,1004798.0869565217,0.175,0.043346048201194684,TRUCK
2010,1005024.3994565217,0.2,0.043355819002429095,TRUCK
2010,1005251.2119565217,0.225,0.04336561139063116,TRUCK
2010,1005515.6494565217,0.25,0.043377028198149196,TRUCK
2010,1005726.8369565217,0.275,0.04338614599361207,TRUCK
2010,1005992.3994565217,0.3,0.043397611371807324,TRUCK
2010,1006179.9619565217,0.325,0.04340570918304855,TRUCK
2010,1006358.9619565217,0.35,0.043413437317468696,TRUCK
2010,1006541.7119565217,0.375,0.04342132735414625,TRUCK
2010,1006802.0869565217,0.4,0.043432568767552096,TRUCK
2010,1006906.7119565217,0.425,0.043437085840533705,TRUCK
2010,1007090.2744565217,0.45,0.043445010956033696,TRUCK
2010,1007240.0869565217,0.475,0.04345147895121704,TRUCK
2010,1007338.7119565217,0.5,0.043455736980586794,TRUCK
2010,1007513.7744565217,0.525,0.04346329511763667,TRUCK
2010,1007688.3369565217,0.55,0.04347083166771889,TRUCK
2010,1007778.8994565217,0.575,0.043474741607235225,TRUCK
2010,1008024.7744565217,0.6,0.043485356998579104,TRUCK
2010,1008145.8369565217,0.625,0.04349058374312234,TRUCK
2010,1008386.1494565217,0.65,0.04350095897945106,TRUCK
2010,1008521.0244565217,0.675,0.04350678206397574,TRUCK
2010,1008672.5869565217,0.7,0.04351332561354587,TRUCK
2010,1008908.0869565217,0.725,0.04352349307531093,TRUCK
2010,1009107.3369565217,0.75,0.043532095481921065,TRUCK
2010,1009370.8369565217,0.775,0.043543471813874746,TRUCK
2010,1009596.9619565217,0.8,0.043553234519996285,TRUCK
2010,1009783.3369565217,0.825,0.04356128106218934,TRUCK
2010,1010021.5244565217,0.85,0.04357156455390553,TRUCK
2010,1010358.8994565217,0.875,0.04358613036033009,TRUCK
2010,1010657.8369565217,0.9,0.04359903666861626,TRUCK
2010,1011267.6494565217,0.925,0.04362536467404132,TRUCK
2010,1011543.3369565217,0.95,0.04363726718833157,TRUCK
2010,1012250.3994565217,0.975,0.04366779385896535,TRUCK
2010,1015214.1494565217,1.0,0.043795750609734695,TRUCK
2011,1013671.3369565217,0.0,0.04361091874104841,TRUCK
2011,1015908.3994565217,0.025,0.04370724041925326,TRUCK
2011,1017185.5244565217,0.05,0.043762229863346734,TRUCK
2011,1018064.5244565217,0.075,0.043800077154221295,TRUCK
2011,1018448.7119565217,0.1,0.04381661919752376,TRUCK
2011,1018828.3369565217,0.125,0.043832964792288556,TRUCK
2011,1019073.8369565217,0.15,0.043843535338260915,TRUCK
2011,1019385.2744565217,0.175,0.04385694496926404,TRUCK
2011,1019613.0869565217,0.2,0.04386675394076843,TRUCK
2011,1019740.8994565217,0.225,0.04387225719089915,TRUCK
2011,1019884.0244565217,0.25,0.04387841975461522,TRUCK
