year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2013,189120.16796875,0.35,0.008092838307131957,OPERATING_CAR
2013,189155.76171875,0.375,0.008094361131018494,OPERATING_CAR
2013,189202.54296875,0.4,0.008096362594897464,OPERATING_CAR
2013,189255.19921875,0.425,0.008098615411621622,OPERATING_CAR
2013,189313.68359375,0.45,0.008101117575716141,OPERATING_CAR
2013,189371.82421875,0.475,0.008103605032995249,OPERATING_CAR
2013,189416.27734375,0.5,0.008105506891624398,OPERATING_CAR
2013,189445.58984375,0.525,0.008106760981883898,OPERATING_CAR
2013,189495.51171875,0.55,0.008108896812576387,OPERATING_CAR
2013,189542.73046875,0.575,0.008110916994220424,OPERATING_CAR
2013,189575.38671875,0.6,0.008112314141684368,OPERATING_CAR
2013,189600.19921875,0.625,0.008113375706360322,OPERATING_CAR
2013,189644.52734375,0.65,0.008115272217056595,OPERATING_CAR
2013,189677.71484375,0.675,0.008116692093235263,OPERATING_CAR
2013,189737.66796875,0.7,0.008119257095541078,OPERATING_CAR
2013,189758.85546875,0.725,0.008120163570163617,OPERATING_CAR
2013,189814.32421875,0.75,0.008122536715377493,OPERATING_CAR
2013,189851.62109375,0.775,0.00812413240484947,OPERATING_CAR
2013,189889.01171875,0.8,0.008125732105271106,OPERATING_CAR
2013,189949.55859375,0.825,0.008128322510258084,OPERATING_CAR
2013,190001.41796875,0.85,0.008130541233910155,OPERATING_CAR
2013,190117.26171875,0.875,0.008135497430703305,OPERATING_CAR
2013,190168.55859375,0.9,0.008137692088657432,OPERATING_CAR
2013,190268.35546875,0.925,0.00814196174456758,OPERATING_CAR
2013,190314.65234375,0.95,0.008143942485206656,OPERATING_CAR
2013,190423.49609375,0.975,0.008148599197758729,OPERATING_CAR
2013,190997.71484375,1.0,0.008173166264409417,OPERATING_CAR
2014,200345.07421875,0.0,0.008551041738811533,OPERATING_CAR
2014,202540.21484375,0.025,0.008644716048044032,OPERATING_CAR
2014,202672.71484375,0.05,0.00865037028533159,OPERATING_CAR
2014,202830.44921875,0.075,0.008657101361442189,OPERATING_CAR
2014,202966.26171875,0.1,0.008662896954661936,OPERATING_CAR
2014,203060.37109375,0.125,0.008666912930037284,OPERATING_CAR
2014,203125.51171875,0.15,0.008669692707779245,OPERATING_CAR
2014,203242.37109375,0.175,0.008674679505028494,OPERATING_CAR
2014,203309.73046875,0.2,0.008677553964574092,OPERATING_CAR
2014,203372.68359375,0.225,0.008680240394058946,OPERATING_CAR
2014,203431.23046875,0.25,0.008682738793483058,OPERATING_CAR
2014,203496.49609375,0.275,0.008685523905411139,OPERATING_CAR
2014,203552.07421875,0.3,0.008687895617914894,OPERATING_CAR
2014,203614.15234375,0.325,0.008690544708096905,OPERATING_CAR
2014,203674.65234375,0.35,0.00869312645417915,OPERATING_CAR
2014,203727.83984375,0.375,0.008695396150373352,OPERATING_CAR
2014,203793.58984375,0.4,0.008698201932272649,OPERATING_CAR
2014,203853.91796875,0.425,0.008700776343848977,OPERATING_CAR
2014,203919.76171875,0.45,0.008703586126387865,OPERATING_CAR
2014,203951.87109375,0.475,0.008704956345447526,OPERATING_CAR
2014,204006.26171875,0.5,0.008707277383183137,OPERATING_CAR
2014,204041.13671875,0.525,0.008708765621110712,OPERATING_CAR
2014,204097.88671875,0.55,0.008711187341609344,OPERATING_CAR
2014,204157.96484375,0.575,0.008713751084813431,OPERATING_CAR
2014,204229.04296875,0.6,0.008716784236396108,OPERATING_CAR
2014,204268.02734375,0.625,0.008718447835692388,OPERATING_CAR
2014,204335.05859375,0.65,0.008721308292999419,OPERATING_CAR
2014,204387.41796875,0.675,0.008723542650210574,OPERATING_CAR
2014,204454.32421875,0.7,0.008726397773331484,OPERATING_CAR
2014,204509.94921875,0.725,0.008728771486155034,OPERATING_CAR
2014,204559.13671875,0.75,0.008730870488393386,OPERATING_CAR
2014,204631.58984375,0.775,0.008733962316023388,OPERATING_CAR
2014,204719.04296875,0.8,0.008737694245987828,OPERATING_CAR
2014,204766.21484375,0.825,0.00873970723447499,OPERATING_CAR
2014,204858.85546875,0.85,0.008743660533163425,OPERATING_CAR
2014,204923.82421875,0.875,0.00874643297639947,OPERATING_CAR
2014,205005.55859375,0.9,0.008749920867348904,OPERATING_CAR
2014,205168.65234375,0.925,0.008756880646689414,OPERATING_CAR
2014,205401.30859375,0.95,0.008766808900605891,OPERATING_CAR
2014,205733.51171875,0.975,0.008780985166993951,OPERATING_CAR
2014,206809.93359375,1.0,0.008826919843995966,OPERATING_CAR
2015,204919.55859375,0.0,0.00872453766214937,OPERATING_CAR
2015,206095.43359375,0.025,0.008774591778273813,OPERATING_CAR
2015,206250.33984375,0.05,0.008781185757587857,OPERATING_CAR
2015,206538.27734375,0.075,0.008793442551091914,OPERATING_CAR
2015,206605.48046875,0.1,0.008796303223376531,OPERATING_CAR
2015,206723.44921875,0.125,0.00880132486386685,OPERATING_CAR
2015,206803.21484375,0.15,0.008804720290979843,OPERATING_CAR
2015,206880.91796875,0.175,0.008808027922523996,OPERATING_CAR
2015,206953.96484375,0.2,0.008811137348920322,OPERATING_CAR
2015,207012.66796875,0.225,0.008813636197042458,OPERATING_CAR
2015,207074.96484375,0.25,0.008816288022292115,OPERATING_CAR
2015,207156.82421875,0.275,0.008819772575209835,OPERATING_CAR
2015,207225.68359375,0.3,0.008822703749996701,OPERATING_CAR
2015,207294.57421875,0.325,0.008825636255019458,OPERATING_CAR
2015,207340.71484375,0.35,0.008827600348313223,OPERATING_CAR
2015,207371.85546875,0.375,0.008828925928379078,OPERATING_CAR
2015,207457.71484375,0.4,0.008832580751490907,OPERATING_CAR
2015,207515.79296875,0.425,0.008835052994895214,OPERATING_CAR
2015,207574.52734375,0.45,0.008837553173253243,OPERATING_CAR
2015,207636.79296875,0.475,0.008840203668267007,OPERATING_CAR
2015,207682.16796875,0.5,0.00884213517078143,OPERATING_CAR
2015,207728.10546875,0.525,0.0088440906175419,OPERATING_CAR
2015,207767.49609375,0.55,0.008845767379883105,OPERATING_CAR
2015,207824.43359375,0.575,0.008848191069677373,OPERATING_CAR
2015,207875.82421875,0.6,0.008850378642600904,OPERATING_CAR
2015,207926.13671875,0.625,0.00885252032238618,OPERATING_CAR
2015,208012.29296875,0.65,0.008856187782738978,OPERATING_CAR
2015,208049.83984375,0.675,0.008857786061162587,OPERATING_CAR
2015,208098.62109375,0.7,0.008859862559389179,OPERATING_CAR
2015,208181.19921875,0.725,0.008863377707732404,OPERATING_CAR
2015,208246.02734375,0.75,0.00886613728208927,OPERATING_CAR
2015,208271.74609375,0.775,0.008867232066227955,OPERATING_CAR
2015,208359.27734375,0.8,0.008870958056959977,OPERATING_CAR
2015,208389.29296875,0.825,0.00887223574853374,OPERATING_CAR
2015,208462.48046875,0.85,0.008875351160991576,OPERATING_CAR
2015,208548.13671875,0.875,0.00887899733757011,OPERATING_CAR
2015,208622.26171875,0.9,0.00888215265710469,OPERATING_CAR
2015,208759.08984375,0.925,0.008887977094955516,OPERATING_CAR
2015,208906.15234375,0.95,0.0088942371850608,OPERATING_CAR
2015,209311.29296875,0.975,0.008911483028275834,OPERATING_CAR
2015,210466.13671875,1.0,0.008960641895645315,OPERATING_CAR
2016,209943.48046875,0.0,0.008920265402669247,OPERATING_CAR
2016,211467.35546875,0.025,0.008985001465177127,OPERATING_CAR
2016,211663.51171875,0.05,0.008993334421135661,OPERATING_CAR
2016,211830.41796875,0.075,0.009000424801536257,OPERATING_CAR
2016,211931.29296875,0.1,0.009004710094165562,OPERATING_CAR
2016,212066.19921875,0.125,0.009010441075665163,OPERATING_CAR
2016,212151.10546875,0.15,0.00901404799638196,OPERATING_CAR
2016,212241.99609375,0.175,0.0090179091406237,OPERATING_CAR
2016,212342.04296875,0.2,0.009022159253496288,OPERATING_CAR
2016,212405.13671875,0.225,0.009024839552696588,OPERATING_CAR
2016,212463.79296875,0.25,0.009027331341502414,OPERATING_CAR
2016,212543.12109375,0.275,0.009030701296688131,OPERATING_CAR
2016,212597.21484375,0.3,0.009032999264947526,OPERATING_CAR
2016,212671.01171875,0.325,0.009036134245909143,OPERATING_CAR
2016,212737.98046875,0.35,0.009038979159820111,OPERATING_CAR
2016,212790.93359375,0.375,0.009041228672942898,OPERATING_CAR
2016,212866.08984375,0.4,0.009044421401807048,OPERATING_CAR
2016,212896.74609375,0.425,0.009045723716574505,OPERATING_CAR
2016,212943.44921875,0.45,0.009047707722099441,OPERATING_CAR
2016,213000.71484375,0.475,0.009050140435464746,OPERATING_CAR
2016,213057.44921875,0.5,0.009052550580684233,OPERATING_CAR
2016,213086.57421875,0.525,0.009053787846090216,OPERATING_CAR
2016,213152.91796875,0.55,0.009056606209241397,OPERATING_CAR
2016,213193.01171875,0.575,0.009058309440481608,OPERATING_CAR
2016,213235.16796875,0.6,0.00906010028922911,OPERATING_CAR
2016,213290.55859375,0.625,0.009062453350315058,OPERATING_CAR
2016,213362.21484375,0.65,0.009065497394924413,OPERATING_CAR
2016,213415.08984375,0.675,0.009067743589202227,OPERATING_CAR
2016,213463.76171875,0.7,0.009069811229620486,OPERATING_CAR
2016,213505.93359375,0.725,0.009071602742136982,OPERATING_CAR
2016,213554.10546875,0.75,0.009073649141947413,OPERATING_CAR
2016,213592.04296875,0.775,0.009075260773066366,OPERATING_CAR
2016,213648.54296875,0.8,0.009077660961750934,OPERATING_CAR
2016,213724.54296875,0.825,0.009080889534140794,OPERATING_CAR
2016,213806.29296875,0.85,0.009084362373520677,OPERATING_CAR
2016,213881.58984375,0.875,0.009087561076305779,OPERATING_CAR
2016,213938.96484375,0.9,0.009089998436054045,OPERATING_CAR
2016,214097.18359375,0.925,0.009096719760893627,OPERATING_CAR
2016,214303.15234375,0.95,0.009105469563780787,OPERATING_CAR
2016,214656.91796875,0.975,0.009120497957588113,OPERATING_CAR
2016,215503.49609375,1.0,0.009156461625485942,OPERATING_CAR
2017,215337.71484375,0.0,0.009137226527282606,OPERATING_CAR
2017,218996.55859375,0.025,0.009292451528933984,OPERATING_CAR
2017,219214.16796875,0.05,0.009301683520760289,OPERATING_CAR
2017,219381.02734375,0.075,0.009308762463871736,OPERATING_CAR
2017,219576.49609375,0.1,0.009317055148423117,OPERATING_CAR
2017,219659.07421875,0.125,0.00932055849277596,OPERATING_CAR
2017,219792.02734375,0.15,0.009326198976616703,OPERATING_CAR
2017,219913.46484375,0.175,0.009331350914612973,OPERATING_CAR
2017,220022.77734375,0.2,0.009335988454270963,OPERATING_CAR
2017,220077.96484375,0.225,0.009338329762171482,OPERATING_CAR
2017,220136.69921875,0.25,0.009340821544843635,OPERATING_CAR
2017,220231.63671875,0.275,0.009344849230801604,OPERATING_CAR
2017,220304.15234375,0.3,0.00934792567756443,OPERATING_CAR
2017,220367.90234375,0.325,0.009350630246147136,OPERATING_CAR
2017,220443.48046875,0.35,0.009353836618263445,OPERATING_CAR
2017,220508.21484375,0.375,0.009356582948566911,OPERATING_CAR
2017,220544.94921875,0.4,0.00935814138992425,OPERATING_CAR
2017,220596.01171875,0.425,0.00936030769632824,OPERATING_CAR
2017,220660.10546875,0.45,0.009363026848368988,OPERATING_CAR
2017,220697.62109375,0.475,0.009364618433949153,OPERATING_CAR
2017,220744.48046875,0.5,0.009366606424434333,OPERATING_CAR
2017,220812.13671875,0.525,0.009369476714131174,OPERATING_CAR
2017,220840.48046875,0.55,0.009370679186535346,OPERATING_CAR
2017,220876.15234375,0.575,0.009372192551749639,OPERATING_CAR
2017,220933.68359375,0.6,0.009374633292318638,OPERATING_CAR
2017,220997.99609375,0.625,0.00937736172474178,OPERATING_CAR
2017,221047.24609375,0.65,0.009379451136548811,OPERATING_CAR
2017,221073.38671875,0.675,0.00938056014224461,OPERATING_CAR
2017,221125.43359375,0.7,0.009382768210369362,OPERATING_CAR
2017,221187.49609375,0.725,0.00938540118743076,OPERATING_CAR
2017,221230.38671875,0.75,0.009387220805263977,OPERATING_CAR
2017,221278.80859375,0.775,0.009389275084194812,OPERATING_CAR
2017,221331.52734375,0.8,0.009391511656351194,OPERATING_CAR
2017,221393.12109375,0.825,0.009394124746878896,OPERATING_CAR
2017,221509.05859375,0.85,0.009399043349546462,OPERATING_CAR
2017,221585.41796875,0.875,0.009402282865885599,OPERATING_CAR
2017,221668.65234375,0.9,0.009405814051385615,OPERATING_CAR
2017,221746.41796875,0.925,0.00940911322732584,OPERATING_CAR
2017,221921.38671875,0.95,0.009416536207470235,OPERATING_CAR
2017,222155.21484375,0.975,0.009426456273362435,OPERATING_CAR
2017,223003.96484375,1.0,0.009462464157041973,OPERATING_CAR
2018,220773.77734375,0.0,0.009360818163577733,OPERATING_CAR
2018,224747.83984375,0.025,0.009529289652664225,OPERATING_CAR
2018,225095.79296875,0.05,0.009544040346972893,OPERATING_CAR
2018,225245.46484375,0.075,0.009550385351274063,OPERATING_CAR
2018,225329.80859375,0.1,0.009553960915865118,OPERATING_CAR
2018,225485.18359375,0.125,0.009560547691391879,OPERATING_CAR
2018,225622.76171875,0.15,0.009566380008217414,OPERATING_CAR
2018,225723.99609375,0.175,0.009570671613068366,OPERATING_CAR
2018,225804.62109375,0.2,0.009574089529572598,OPERATING_CAR
2018,225851.05859375,0.225,0.009576058143497128,OPERATING_CAR
2018,225908.63671875,0.25,0.009578499039295208,OPERATING_CAR
2018,225978.44921875,0.275,0.009581458584051199,OPERATING_CAR
2018,226029.99609375,0.3,0.009583643798498381,OPERATING_CAR
2018,226111.57421875,0.325,0.009587102120604696,OPERATING_CAR
2018,226144.69921875,0.35,0.009588506380873878,OPERATING_CAR
2018,226210.02734375,0.375,0.009591275820583993,OPERATING_CAR
2018,226260.16796875,0.4,0.009593401420208427,OPERATING_CAR
2018,226291.13671875,0.425,0.009594714271082726,OPERATING_CAR
2018,226337.60546875,0.45,0.009596684209781096,OPERATING_CAR
2018,226404.71484375,0.475,0.009599529161600026,OPERATING_CAR
2018,226446.21484375,0.5,0.009601288461258017,OPERATING_CAR
2018,226483.43359375,0.525,0.009602866266900087,OPERATING_CAR
2018,226508.91796875,0.55,0.00960394661996567,OPERATING_CAR
2018,226560.93359375,0.575,0.009606151706020433,OPERATING_CAR
2018,226612.08984375,0.6,0.00960832036079463,OPERATING_CAR
2018,226644.55859375,0.625,0.009609696800813194,OPERATING_CAR
2018,226689.79296875,0.65,0.00961161441094493,OPERATING_CAR
2018,226725.10546875,0.675,0.00961311140538283,OPERATING_CAR
2018,226783.13671875,0.7,0.009615571510401573,OPERATING_CAR
2018,226846.13671875,0.725,0.009618242254460693,OPERATING_CAR
2018,226909.60546875,0.75,0.009620932870127398,OPERATING_CAR
2018,226959.48046875,0.775,0.009623047209174201,OPERATING_CAR
2018,227009.87109375,0.8,0.009625183406989346,OPERATING_CAR
2018,227067.21484375,0.825,0.009627614366983634,OPERATING_CAR
2018,227128.18359375,0.85,0.00963019900074323,OPERATING_CAR
2018,227197.87109375,0.875,0.009633153246403865,OPERATING_CAR
2018,227289.23046875,0.9,0.00963702622272174,OPERATING_CAR
2018,227410.38671875,0.925,0.00964216237089496,OPERATING_CAR
2018,227560.63671875,0.95,0.009648531883512149,OPERATING_CAR
2018,227795.66796875,0.975,0.009658495507554135,OPERATING_CAR
2018,228395.52734375,1.0,0.009683925203777772,OPERATING_CAR
2019,226302.62109375,0.0,0.009589432976893183,OPERATING_CAR
2019,230049.66796875,0.025,0.009748185155259765,OPERATING_CAR
2019,230440.83984375,0.05,0.009764758043014736,OPERATING_CAR
2019,230599.05859375,0.075,0.009771461340854033,OPERATING_CAR
2019,230724.37109375,0.1,0.009776770490436413,OPERATING_CAR
2019,230806.07421875,0.125,0.009780232029484576,OPERATING_CAR
2019,230858.05859375,0.15,0.009782434465975919,OPERATING_CAR
2019,231064.88671875,0.175,0.009791197210741748,OPERATING_CAR
2019,231132.58984375,0.2,0.009794065607891431,OPERATING_CAR
2019,231174.02734375,0.225,0.009795821201992736,OPERATING_CAR
2019,231240.19921875,0.25,0.009798624724247272,OPERATING_CAR
2019,231311.38671875,0.275,0.009801640744882848,OPERATING_CAR
2019,231406.30859375,0.3,0.009805662326393192,OPERATING_CAR
2019,231440.12109375,0.325,0.009807094869996218,OPERATING_CAR
2019,231497.73046875,0.35,0.009809535622428915,OPERATING_CAR
2019,231548.91796875,0.375,0.009811704297495234,OPERATING_CAR
2019,231609.40234375,0.4,0.009814266855853512,OPERATING_CAR
2019,231654.80859375,0.425,0.009816190595091217,OPERATING_CAR
2019,231694.41796875,0.45,0.009817868736511583,OPERATING_CAR
2019,231742.66796875,0.475,0.009819912957697416,OPERATING_CAR
2019,231796.66796875,0.5,0.009822200790734412,OPERATING_CAR
2019,231857.48046875,0.525,0.009824777250855935,OPERATING_CAR
2019,231884.55859375,0.55,0.009825924477318063,OPERATING_CAR
2019,231932.24609375,0.575,0.009827944866909761,OPERATING_CAR
2019,231965.57421875,0.6,0.009829356888862282,OPERATING_CAR
2019,232031.82421875,0.625,0.009832163721060447,OPERATING_CAR
2019,232081.38671875,0.65,0.009834263549299265,OPERATING_CAR
2019,232148.07421875,0.675,0.009837088917181757,OPERATING_CAR
2019,232218.27734375,0.7,0.009840063232527597,OPERATING_CAR
2019,232284.08984375,0.725,0.009842851529041435,OPERATING_CAR
2019,232334.33984375,0.75,0.009844980484784195,OPERATING_CAR
2019,232366.66796875,0.775,0.009846350139458252,OPERATING_CAR
2019,232413.02734375,0.8,0.009848314260008243,OPERATING_CAR
2019,232484.98046875,0.825,0.00985136271809139,OPERATING_CAR
2019,232561.21484375,0.85,0.00985459256108546,OPERATING_CAR
2019,232673.07421875,0.875,0.009859331738374768,OPERATING_CAR
2019,232817.33984375,0.9,0.009865443880281764,OPERATING_CAR
2019,232975.76171875,0.925,0.0098721557839745,OPERATING_CAR
2019,233261.12109375,0.95,0.009884245684077118,OPERATING_CAR
2019,233545.35546875,0.975,0.009896287920991466,OPERATING_CAR
2019,236290.66796875,1.0,0.010012599340146585,OPERATING_CAR
2020,234444.40234375,0.0,0.009952038514660267,OPERATING_CAR
2020,234996.71484375,0.025,0.00997548009047573,OPERATING_CAR
2020,235287.79296875,0.05,0.009987834201482469,OPERATING_CAR
2020,235477.44921875,0.075,0.009995883704912594,OPERATING_CAR
2020,235582.94921875,0.1,0.01000036139869742,OPERATING_CAR
2020,235682.40234375,0.125,0.010004582447414898,OPERATING_CAR
2020,235781.58984375,0.15,0.010008792222318048,OPERATING_CAR
2020,235926.05859375,0.175,0.010014923850981333,OPERATING_CAR
2020,235990.27734375,0.2,0.010017649461386492,OPERATING_CAR
2020,236094.68359375,0.225,0.010022080733582907,OPERATING_CAR
2020,236144.10546875,0.25,0.010024178326213447,OPERATING_CAR
2020,236195.52734375,0.275,0.01002636080403422,OPERATING_CAR
2020,236247.16796875,0.3,0.010028552566172674,OPERATING_CAR
2020,236304.82421875,0.325,0.01003099964704738,OPERATING_CAR
2020,236355.33984375,0.35,0.010033143661266328,OPERATING_CAR
2020,236432.41796875,0.375,0.010036415056918067,OPERATING_CAR
2020,236520.66796875,0.4,0.010040160615937127,OPERATING_CAR
2020,236582.23046875,0.425,0.010042773488199007,OPERATING_CAR
2020,236639.07421875,0.45,0.010045186084465179,OPERATING_CAR
2020,236727.04296875,0.475,0.010048919706504362,OPERATING_CAR
2020,236798.57421875,0.5,0.010051955678386312,OPERATING_CAR
2020,236897.82421875,0.525,0.010056168105951658,OPERATING_CAR
2020,237000.04296875,0.55,0.010060506534971255,OPERATING_CAR
2020,237079.02734375,0.575,0.010063858836819936,OPERATING_CAR
2020,237149.83984375,0.6,0.010066864303086646,OPERATING_CAR
2020,237233.69921875,0.625,0.010070423512586522,OPERATING_CAR
2020,237299.35546875,0.65,0.01007321013422216,OPERATING_CAR
2020,237390.40234375,0.675,0.010077074399874437,OPERATING_CAR
2020,237456.55859375,0.7,0.010079882242807635,OPERATING_CAR
2020,237531.30859375,0.725,0.010083054826792618,OPERATING_CAR
2020,237598.51171875,0.75,0.010085907101817579,OPERATING_CAR
2020,237673.02734375,0.775,0.01008906973831933,OPERATING_CAR
2020,237705.24609375,0.8,0.010090437185680751,OPERATING_CAR
2020,237808.62109375,0.825,0.010094824688950952,OPERATING_CAR
2020,237896.02734375,0.85,0.010098534437030383,OPERATING_CAR
2020,238035.90234375,0.875,0.01010447109502235,OPERATING_CAR
2020,238117.63671875,0.9,0.010107940114007601,OPERATING_CAR
2020,238285.29296875,0.925,0.010115055880345157,OPERATING_CAR
2020,238406.02734375,0.95,0.010120180160539964,OPERATING_CAR
2020,238939.19921875,0.975,0.010142809358558269,OPERATING_CAR
2020,243793.65234375,1.0,0.010348844947056257,OPERATING_CAR
2021,238570.88671875,0.0,0.010207726514390352,OPERATING_CAR
2021,241356.79296875,0.025,0.010326908068486268,OPERATING_CAR
2021,241582.93359375,0.05,0.010336582403770063,OPERATING_CAR
2021,241717.05859375,0.075,0.010342320294606524,OPERATING_CAR
2021,241867.40234375,0.1,0.010348752026389891,OPERATING_CAR
2021,242047.71484375,0.125,0.010356465826512534,OPERATING_CAR
2021,242186.62109375,0.15,0.010362408260055887,OPERATING_CAR
2021,242489.65234375,0.175,0.010375371989655411,OPERATING_CAR
2021,242624.93359375,0.2,0.01038115934506805,OPERATING_CAR
2021,242760.94921875,0.225,0.01038697811717096,OPERATING_CAR
2021,243059.96484375,0.25,0.010399770057634306,OPERATING_CAR
