year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2002,4918337.391304348,0.175,0.19718717,CAR
2002,4920432.391304348,0.2,0.1972802,CAR
2002,4922208.391304348,0.225,0.19735906,CAR
2002,4924177.391304348,0.25,0.19744651,CAR
2002,4926145.391304348,0.275,0.19753388,CAR
2002,4927925.391304348,0.3,0.19761294,CAR
2002,4930245.391304348,0.325,0.19771595,CAR
2002,4932001.391304348,0.35,0.1977939,CAR
2002,4933958.391304348,0.375,0.19788082,CAR
2002,4935361.391304348,0.4,0.19794309,CAR
2002,4937010.391304348,0.425,0.19801632,CAR
2002,4938251.391304348,0.45,0.19807142,CAR
2002,4939530.391304348,0.475,0.19812822,CAR
2002,4940578.391304348,0.5,0.19817477,CAR
2002,4941952.391304348,0.525,0.19823577,CAR
2002,4944073.391304348,0.55,0.19832994,CAR
2002,4945528.391304348,0.575,0.19839455,CAR
2002,4946809.391304348,0.6,0.19845143,CAR
2002,4948076.391304348,0.625,0.19850768,CAR
2002,4949419.391304348,0.65,0.19856733,CAR
2002,4951910.391304348,0.675,0.19867793,CAR
2002,4953297.391304348,0.7,0.19873953,CAR
2002,4955274.391304348,0.725,0.19882733,CAR
2002,4956740.391304348,0.75,0.19889243,CAR
2002,4957958.391304348,0.775,0.1989465,CAR
2002,4959755.391304348,0.8,0.19902627,CAR
2002,4961958.391304348,0.825,0.19912411,CAR
2002,4964754.391304348,0.85,0.19924827,CAR
2002,4968400.391304348,0.875,0.19941014,CAR
2002,4971406.391304348,0.9,0.19954363,CAR
2002,4975650.391304348,0.925,0.1997321,CAR
2002,4978997.391304348,0.95,0.19988072,CAR
2002,4987223.391304348,0.975,0.20024595,CAR
2002,5035370.391304348,1.0,0.20238388,CAR
2003,5039547.391304348,0.0,0.20181859,CAR
2003,5066200.391304348,0.025,0.2029977,CAR
2003,5078964.391304348,0.05,0.20356238,CAR
2003,5082544.391304348,0.075,0.20372073,CAR
2003,5085930.391304348,0.1,0.20387052,CAR
2003,5087979.391304348,0.125,0.2039612,CAR
2003,5089328.391304348,0.15,0.20402086,CAR
2003,5091738.391304348,0.175,0.20412745,CAR
2003,5094825.391304348,0.2,0.20426404,CAR
2003,5097431.391304348,0.225,0.20437932,CAR
2003,5097916.391304348,0.25,0.20440076,CAR
2003,5100100.391304348,0.275,0.2044974,CAR
2003,5101469.391304348,0.3,0.20455796,CAR
2003,5103292.391304348,0.325,0.20463862,CAR
2003,5105721.391304348,0.35,0.20474604,CAR
2003,5107954.391304348,0.375,0.20484483,CAR
2003,5109138.391304348,0.4,0.20489722,CAR
2003,5110199.391304348,0.425,0.20494418,CAR
2003,5111779.391304348,0.45,0.20501405,CAR
2003,5113664.391304348,0.475,0.20509745,CAR
2003,5115084.391304348,0.5,0.20516028,CAR
2003,5116149.391304348,0.525,0.20520736,CAR
2003,5117969.391304348,0.55,0.20528789,CAR
2003,5119610.391304348,0.575,0.20536047,CAR
2003,5120942.391304348,0.6,0.20541944,CAR
2003,5122118.391304348,0.625,0.20547144,CAR
2003,5123544.391304348,0.65,0.20553452,CAR
2003,5124644.391304348,0.675,0.20558317,CAR
2003,5125779.391304348,0.7,0.2056334,CAR
2003,5128106.391304348,0.725,0.20573632,CAR
2003,5129977.391304348,0.75,0.2058191,CAR
2003,5131643.391304348,0.775,0.2058928,CAR
2003,5133028.391304348,0.8,0.20595409,CAR
2003,5134739.391304348,0.825,0.20602977,CAR
2003,5137129.391304348,0.85,0.2061355,CAR
2003,5139368.391304348,0.875,0.20623454,CAR
2003,5142575.391304348,0.9,0.20637642,CAR
2003,5147212.391304348,0.925,0.20658156,CAR
2003,5149675.391304348,0.95,0.20669053,CAR
2003,5159560.391304348,0.975,0.20712785,CAR
2003,5194994.391304348,1.0,0.20869541,CAR
2004,5136695.391304348,0.0,0.20534803,CAR
2004,5175105.391304348,0.025,0.20704089,CAR
2004,5186368.391304348,0.05,0.20753731,CAR
2004,5191020.391304348,0.075,0.20774236,CAR
2004,5193525.391304348,0.1,0.20785274,CAR
2004,5195758.391304348,0.125,0.20795117,CAR
2004,5198222.391304348,0.15,0.20805979,CAR
2004,5200200.391304348,0.175,0.20814693,CAR
2004,5202274.391304348,0.2,0.20823838,CAR
2004,5203504.391304348,0.225,0.20829257,CAR
2004,5205244.391304348,0.25,0.20836924,CAR
2004,5206562.391304348,0.275,0.20842732,CAR
2004,5207889.391304348,0.3,0.20848583,CAR
2004,5210094.391304348,0.325,0.20858303,CAR
2004,5211957.391304348,0.35,0.20866515,CAR
2004,5213296.391304348,0.375,0.20872416,CAR
2004,5214083.391304348,0.4,0.20875882,CAR
2004,5215259.391304348,0.425,0.20881066,CAR
2004,5216235.391304348,0.45,0.20885366,CAR
2004,5217317.391304348,0.475,0.20890135,CAR
2004,5218809.391304348,0.5,0.20896712,CAR
2004,5219719.391304348,0.525,0.20900723,CAR
2004,5221036.391304348,0.55,0.20906527,CAR
2004,5222737.391304348,0.575,0.20914023,CAR
2004,5224094.391304348,0.6,0.20920005,CAR
2004,5225537.391304348,0.625,0.20926365,CAR
2004,5227301.391304348,0.65,0.20934139,CAR
2004,5228953.391304348,0.675,0.20941423,CAR
2004,5229716.391304348,0.7,0.20944785,CAR
2004,5231345.391304348,0.725,0.20951964,CAR
2004,5233437.391304348,0.75,0.20961182,CAR
2004,5235123.391304348,0.775,0.20968616,CAR
2004,5237697.391304348,0.8,0.20979957,CAR
2004,5240564.391304348,0.825,0.20992593,CAR
2004,5242422.391304348,0.85,0.21000783,CAR
2004,5244242.391304348,0.875,0.21008807,CAR
2004,5246520.391304348,0.9,0.21018843,CAR
2004,5250900.391304348,0.925,0.21038148,CAR
2004,5255892.391304348,0.95,0.21060152,CAR
2004,5265384.391304348,0.975,0.21101987,CAR
2004,5297314.391304348,1.0,0.21242715,CAR
2005,5296631.391304348,0.0,0.21163905,CAR
2005,5320188.391304348,0.025,0.21267359,CAR
2005,5330086.391304348,0.05,0.21310832,CAR
2005,5334224.391304348,0.075,0.21329,CAR
2005,5336114.391304348,0.1,0.21337304,CAR
2005,5337910.391304348,0.125,0.21345189,CAR
2005,5339703.391304348,0.15,0.21353064,CAR
2005,5341506.391304348,0.175,0.21360981,CAR
2005,5344507.391304348,0.2,0.21374163,CAR
2005,5346521.391304348,0.225,0.21383008,CAR
2005,5348147.391304348,0.25,0.21390148,CAR
2005,5349728.391304348,0.275,0.2139709,CAR
2005,5350969.391304348,0.3,0.2140254,CAR
2005,5352170.391304348,0.325,0.21407814,CAR
2005,5354816.391304348,0.35,0.21419434,CAR
2005,5355819.391304348,0.375,0.21423842,CAR
2005,5357348.391304348,0.4,0.21430553,CAR
2005,5358889.391304348,0.425,0.21437323,CAR
2005,5359769.391304348,0.45,0.21441185,CAR
2005,5360553.391304348,0.475,0.21444629,CAR
2005,5362383.391304348,0.5,0.21452665,CAR
2005,5362992.391304348,0.525,0.2145534,CAR
2005,5364568.391304348,0.55,0.21462263,CAR
2005,5366021.391304348,0.575,0.21468644,CAR
2005,5367446.391304348,0.6,0.21474901,CAR
2005,5368497.391304348,0.625,0.21479519,CAR
2005,5370324.391304348,0.65,0.21487541,CAR
2005,5371409.391304348,0.675,0.21492305,CAR
2005,5372749.391304348,0.7,0.2149819,CAR
2005,5374967.391304348,0.725,0.21507931,CAR
2005,5376109.391304348,0.75,0.21512946,CAR
2005,5377874.391304348,0.775,0.215207,CAR
2005,5379174.391304348,0.8,0.21526407,CAR
2005,5381708.391304348,0.825,0.21537538,CAR
2005,5383897.391304348,0.85,0.2154715,CAR
2005,5387046.391304348,0.875,0.21560977,CAR
2005,5388516.391304348,0.9,0.21567436,CAR
2005,5392049.391304348,0.925,0.2158295,CAR
2005,5396703.391304348,0.95,0.21603388,CAR
2005,5402567.391304348,0.975,0.21629144,CAR
2005,5437477.391304348,1.0,0.21782455,CAR
2006,5423962.391304348,0.0,0.21622308,CAR
2006,5461572.391304348,0.025,0.21786714,CAR
2006,5472022.391304348,0.05,0.21832393,CAR
2006,5474905.391304348,0.075,0.21844997,CAR
2006,5477002.391304348,0.1,0.21854164,CAR
2006,5478885.391304348,0.125,0.21862394,CAR
2006,5481480.391304348,0.15,0.21873738,CAR
2006,5483626.391304348,0.175,0.2188312,CAR
2006,5485364.391304348,0.2,0.21890715,CAR
2006,5486624.391304348,0.225,0.21896225,CAR
2006,5488492.391304348,0.25,0.2190439,CAR
2006,5490077.391304348,0.275,0.21911319,CAR
2006,5491087.391304348,0.3,0.21915734,CAR
2006,5492076.391304348,0.325,0.21920055,CAR
2006,5493854.391304348,0.35,0.21927829,CAR
2006,5495357.391304348,0.375,0.21934396,CAR
2006,5496807.391304348,0.4,0.21940738,CAR
2006,5498056.391304348,0.425,0.21946198,CAR
2006,5498986.391304348,0.45,0.2195026,CAR
2006,5499949.391304348,0.475,0.2195447,CAR
2006,5501325.391304348,0.5,0.21960486,CAR
2006,5502719.391304348,0.525,0.2196658,CAR
2006,5504444.391304348,0.55,0.2197412,CAR
2006,5505330.391304348,0.575,0.21977994,CAR
2006,5506076.391304348,0.6,0.21981254,CAR
2006,5507419.391304348,0.625,0.21987127,CAR
2006,5508436.391304348,0.65,0.21991572,CAR
2006,5509695.391304348,0.675,0.21997073,CAR
2006,5510713.391304348,0.7,0.22001526,CAR
2006,5512433.391304348,0.725,0.22009043,CAR
2006,5513755.391304348,0.75,0.2201482,CAR
2006,5515226.391304348,0.775,0.22021253,CAR
2006,5516465.391304348,0.8,0.22026668,CAR
2006,5519036.391304348,0.825,0.22037904,CAR
2006,5520876.391304348,0.85,0.22045949,CAR
2006,5523545.391304348,0.875,0.22057615,CAR
2006,5526575.391304348,0.9,0.2207086,CAR
2006,5529121.391304348,0.925,0.22081989,CAR
2006,5533264.391304348,0.95,0.22100101,CAR
2006,5542015.391304348,0.975,0.22138356,CAR
2006,5573504.391304348,1.0,0.22276002,CAR
2007,5538211.391304348,0.0,0.22042875,CAR
2007,5564155.391304348,0.025,0.2215588,CAR
2007,5573526.391304348,0.05,0.22196697,CAR
2007,5577051.391304348,0.075,0.22212052,CAR
2007,5578451.391304348,0.1,0.22218147,CAR
2007,5579615.391304348,0.125,0.22223216,CAR
2007,5582835.391304348,0.15,0.22237243,CAR
2007,5584738.391304348,0.175,0.22245531,CAR
2007,5586655.391304348,0.2,0.22253881,CAR
2007,5588028.391304348,0.225,0.22259864,CAR
2007,5589756.391304348,0.25,0.22267388,CAR
2007,5591110.391304348,0.275,0.22273286,CAR
2007,5592226.391304348,0.3,0.2227815,CAR
2007,5593492.391304348,0.325,0.22283663,CAR
2007,5595415.391304348,0.35,0.22292039,CAR
2007,5596419.391304348,0.375,0.22296414,CAR
2007,5597740.391304348,0.4,0.22302167,CAR
2007,5600109.391304348,0.425,0.22312486,CAR
2007,5600960.391304348,0.45,0.22316189,CAR
2007,5602119.391304348,0.475,0.2232124,CAR
2007,5603906.391304348,0.5,0.22329025,CAR
2007,5604771.391304348,0.525,0.22332792,CAR
2007,5605822.391304348,0.55,0.2233737,CAR
2007,5606851.391304348,0.575,0.2234185,CAR
2007,5607954.391304348,0.6,0.22346656,CAR
2007,5609051.391304348,0.625,0.22351435,CAR
2007,5610079.391304348,0.65,0.2235591,CAR
2007,5611904.391304348,0.675,0.2236386,CAR
2007,5612841.391304348,0.7,0.2236794,CAR
2007,5614613.391304348,0.725,0.22375661,CAR
2007,5616524.391304348,0.75,0.22383983,CAR
2007,5618529.391304348,0.775,0.22392716,CAR
2007,5619841.391304348,0.8,0.2239843,CAR
2007,5621808.391304348,0.825,0.22407,CAR
2007,5624303.391304348,0.85,0.22417866,CAR
2007,5625993.391304348,0.875,0.22425227,CAR
2007,5628198.391304348,0.9,0.22434834,CAR
2007,5631124.391304348,0.925,0.22447577,CAR
2007,5634852.391304348,0.95,0.22463813,CAR
2007,5640585.391304348,0.975,0.22488785,CAR
2007,5671961.391304348,1.0,0.22625451,CAR
2008,5635526.391304348,0.0,0.22390029,CAR
2008,5660145.391304348,0.025,0.22496894,CAR
2008,5672475.391304348,0.05,0.22550417,CAR
2008,5674867.391304348,0.075,0.225608,CAR
2008,5676875.391304348,0.1,0.22569515,CAR
2008,5678811.391304348,0.125,0.22577922,CAR
2008,5680399.391304348,0.15,0.22584812,CAR
2008,5681947.391304348,0.175,0.22591533,CAR
2008,5683428.391304348,0.2,0.22597961,CAR
2008,5684963.391304348,0.225,0.22604625,CAR
2008,5687096.391304348,0.25,0.22613886,CAR
2008,5688727.391304348,0.275,0.22620966,CAR
2008,5690199.391304348,0.3,0.22627352,CAR
2008,5691365.391304348,0.325,0.22632414,CAR
2008,5692595.391304348,0.35,0.22637755,CAR
2008,5693951.391304348,0.375,0.22643639,CAR
2008,5695403.391304348,0.4,0.22649944,CAR
2008,5696873.391304348,0.425,0.22656325,CAR
2008,5698287.391304348,0.45,0.22662462,CAR
2008,5699354.391304348,0.475,0.22667094,CAR
2008,5700539.391304348,0.5,0.22672236,CAR
2008,5701805.391304348,0.525,0.22677732,CAR
2008,5702662.391304348,0.55,0.22681454,CAR
2008,5703514.391304348,0.575,0.22685151,CAR
2008,5704664.391304348,0.6,0.22690143,CAR
2008,5706082.391304348,0.625,0.22696301,CAR
2008,5708540.391304348,0.65,0.22706968,CAR
2008,5709653.391304348,0.675,0.22711802,CAR
2008,5710941.391304348,0.7,0.22717391,CAR
2008,5711332.391304348,0.725,0.22719087,CAR
2008,5713172.391304348,0.75,0.22727077,CAR
2008,5715111.391304348,0.775,0.22735491,CAR
2008,5716373.391304348,0.8,0.22740972,CAR
2008,5718624.391304348,0.825,0.22750741,CAR
2008,5719928.391304348,0.85,0.227564,CAR
2008,5722241.391304348,0.875,0.22766443,CAR
2008,5724579.391304348,0.9,0.22776593,CAR
2008,5727788.391304348,0.925,0.22790523,CAR
2008,5730046.391304348,0.95,0.22800323,CAR
2008,5736767.391304348,0.975,0.22829498,CAR
2008,5783014.391304348,1.0,0.23030248,CAR
2009,5542020.391304348,0.0,0.21905455,CAR
2009,5586237.391304348,0.025,0.2209671,CAR
2009,5591124.391304348,0.05,0.22117844,CAR
2009,5594234.391304348,0.075,0.22131297,CAR
2009,5595617.391304348,0.1,0.2213728,CAR
2009,5598201.391304348,0.125,0.22148456,CAR
2009,5600309.391304348,0.15,0.22157575,CAR
2009,5602679.391304348,0.175,0.22167826,CAR
2009,5603850.391304348,0.2,0.2217289,CAR
2009,5605910.391304348,0.225,0.221818,CAR
2009,5607572.391304348,0.25,0.22188987,CAR
2009,5609376.391304348,0.275,0.22196789,CAR
2009,5610065.391304348,0.3,0.2219977,CAR
2009,5611681.391304348,0.325,0.22206761,CAR
2009,5613141.391304348,0.35,0.22213076,CAR
2009,5615213.391304348,0.375,0.22222038,CAR
2009,5615712.391304348,0.4,0.22224197,CAR
2009,5616992.391304348,0.425,0.22229731,CAR
2009,5618780.391304348,0.45,0.22237465,CAR
2009,5620080.391304348,0.475,0.2224309,CAR
2009,5621569.391304348,0.5,0.2224953,CAR
2009,5623377.391304348,0.525,0.22257349,CAR
2009,5624066.391304348,0.55,0.2226033,CAR
2009,5624881.391304348,0.575,0.22263856,CAR
2009,5626669.391304348,0.6,0.22271588,CAR
2009,5628618.391304348,0.625,0.22280018,CAR
2009,5630030.391304348,0.65,0.22286128,CAR
2009,5631133.391304348,0.675,0.22290897,CAR
2009,5632317.391304348,0.7,0.22296019,CAR
2009,5633682.391304348,0.725,0.22301923,CAR
2009,5635068.391304348,0.75,0.22307917,CAR
2009,5636831.391304348,0.775,0.22315544,CAR
2009,5638095.391304348,0.8,0.22321008,CAR
2009,5640449.391304348,0.825,0.22331192,CAR
2009,5642600.391304348,0.85,0.22340496,CAR
2009,5644933.391304348,0.875,0.22350587,CAR
2009,5647143.391304348,0.9,0.22360143,CAR
2009,5650000.391304348,0.925,0.22372504,CAR
2009,5653992.391304348,0.95,0.2238977,CAR
2009,5665025.391304348,0.975,0.22437489,CAR
2009,5706553.391304348,1.0,0.22617112,CAR
2010,5712222.391304348,0.0,0.2260023,CAR
2010,5738577.391304348,0.025,0.22714017,CAR
2010,5748948.391304348,0.05,0.22758792,CAR
2010,5751482.391304348,0.075,0.22769733,CAR
2010,5753246.391304348,0.1,0.22777349,CAR
2010,5755488.391304348,0.125,0.22787027,CAR
2010,5757314.391304348,0.15,0.22794913,CAR
2010,5758837.391304348,0.175,0.22801489,CAR
2010,5760281.391304348,0.2,0.22807722,CAR
2010,5761829.391304348,0.225,0.22814403,CAR
2010,5763519.391304348,0.25,0.228217,CAR
2010,5765612.391304348,0.275,0.2283074,CAR
2010,5766999.391304348,0.3,0.22836727,CAR
2010,5768098.391304348,0.325,0.2284147,CAR
2010,5769477.391304348,0.35,0.22847426,CAR
2010,5770696.391304348,0.375,0.22852688,CAR
2010,5772250.391304348,0.4,0.22859398,CAR
2010,5773992.391304348,0.425,0.22866917,CAR
2010,5775543.391304348,0.45,0.22873612,CAR
2010,5776654.391304348,0.475,0.22878411,CAR
2010,5777782.391304348,0.5,0.2288328,CAR
2010,5778607.391304348,0.525,0.22886842,CAR
2010,5779736.391304348,0.55,0.22891717,CAR
2010,5780695.391304348,0.575,0.22895855,CAR
2010,5781498.391304348,0.6,0.22899322,CAR
2010,5783114.391304348,0.625,0.22906302,CAR
2010,5784745.391304348,0.65,0.22913343,CAR
2010,5786037.391304348,0.675,0.22918919,CAR
2010,5787267.391304348,0.7,0.22924231,CAR
2010,5788292.391304348,0.725,0.22928657,CAR
2010,5790026.391304348,0.75,0.22936141,CAR
2010,5791503.391304348,0.775,0.2294252,CAR
2010,5792825.391304348,0.8,0.22948226,CAR
2010,5794795.391304348,0.825,0.2295673,CAR
2010,5797235.391304348,0.85,0.22967267,CAR
2010,5799908.391304348,0.875,0.22978808,CAR
2010,5801856.391304348,0.9,0.22987218,CAR
2010,5804308.391304348,0.925,0.22997805,CAR
2010,5810671.391304348,0.95,0.23025274,CAR
2010,5820752.391304348,0.975,0.23068798,CAR
2010,5859870.391304348,1.0,0.23237686,CAR
2011,5822432.391304348,0.0,0.23013665,CAR
2011,5857462.391304348,0.025,0.23164494,CAR
2011,5867820.391304348,0.05,0.23209094,CAR
2011,5870224.391304348,0.075,0.23219442,CAR
2011,5871809.391304348,0.1,0.23226269,CAR
2011,5874208.391304348,0.125,0.232366,CAR
2011,5876254.391304348,0.15,0.23245406,CAR
2011,5877526.391304348,0.175,0.23250884,CAR
2011,5879164.391304348,0.2,0.23257938,CAR
2011,5880687.391304348,0.225,0.23264496,CAR
2011,5882606.391304348,0.25,0.23272757,CAR
2011,5884096.391304348,0.275,0.23279172,CAR
2011,5885043.391304348,0.3,0.2328325,CAR
2011,5886185.391304348,0.325,0.23288167,CAR
2011,5887319.391304348,0.35,0.2329305,CAR
2011,5888807.391304348,0.375,0.23299457,CAR
2011,5890073.391304348,0.4,0.23304908,CAR
2011,5891065.391304348,0.425,0.23309182,CAR
2011,5892697.391304348,0.45,0.23316206,CAR
2011,5894304.391304348,0.475,0.23323128,CAR
2011,5895888.391304348,0.5,0.23329946,CAR
2011,5896755.391304348,0.525,0.23333678,CAR
2011,5897968.391304348,0.55,0.23338903,CAR
2011,5899047.391304348,0.575,0.23343547,CAR
2011,5900411.391304348,0.6,0.23349419,CAR
2011,5901528.391304348,0.625,0.2335423,CAR
2011,5902854.391304348,0.65,0.23359938,CAR
2011,5904506.391304348,0.675,0.23367055,CAR
2011,5905941.391304348,0.7,0.2337323,CAR
2011,5907450.391304348,0.725,0.23379731,CAR
2011,5908621.391304348,0.75,0.23384772,CAR
2011,5910227.391304348,0.775,0.23391686,CAR
2011,5911712.391304348,0.8,0.2339808,CAR
2011,5913133.391304348,0.825,0.234042,CAR
2011,5915122.391304348,0.85,0.23412763,CAR
2011,5917248.391304348,0.875,0.23421915,CAR
2011,5918599.391304348,0.9,0.23427735,CAR
2011,5921140.391304348,0.925,0.23438674,CAR
2011,5923962.391304348,0.95,0.23450823,CAR
2011,5931232.391304348,0.975,0.23482129,CAR
2011,5976990.391304348,1.0,0.23679149,CAR
2012,5962596.391304348,0.0,0.23525089,CAR
2012,5989816.391304348,0.025,0.2364183,CAR
2012,5997224.391304348,0.05,0.23673606,CAR
2012,5999939.391304348,0.075,0.23685248,CAR
2012,6002258.391304348,0.1,0.23695195,CAR
2012,6004315.391304348,0.125,0.23704019,CAR
2012,6006982.391304348,0.15,0.23715456,CAR
2012,6008809.391304348,0.175,0.23723294,CAR
2012,6009914.391304348,0.2,0.23728032,CAR
2012,6011382.391304348,0.225,0.23734328,CAR
2012,6013004.391304348,0.25,0.23741283,CAR
2012,6015019.391304348,0.275,0.23749927,CAR
2012,6016410.391304348,0.3,0.23755893,CAR
2012,6017658.391304348,0.325,0.23761243,CAR
2012,6018751.391304348,0.35,0.23765934,CAR
2012,6019753.391304348,0.375,0.23770228,CAR
2012,6020802.391304348,0.4,0.23774731,CAR
2012,6021939.391304348,0.425,0.23779605,CAR
2012,6023504.391304348,0.45,0.2378632,CAR
2012,6025270.391304348,0.475,0.23793894,CAR
2012,6026788.391304348,0.5,0.23800403,CAR
2012,6027603.391304348,0.525,0.23803899,CAR
2012,6029099.391304348,0.55,0.23810315,CAR
2012,6029768.391304348,0.575,0.23813185,CAR
2012,6030893.391304348,0.6,0.23818009,CAR
2012,6031975.391304348,0.625,0.23822649,CAR
2012,6033878.391304348,0.65,0.23830812,CAR
2012,6034860.391304348,0.675,0.23835023,CAR
2012,6035794.391304348,0.7,0.23839027,CAR
2012,6037660.391304348,0.725,0.23847033,CAR
2012,6039299.391304348,0.75,0.23854063,CAR
2012,6040838.391304348,0.775,0.2386066,CAR
2012,6042954.391304348,0.8,0.23869738,CAR
2012,6044650.391304348,0.825,0.23877013,CAR
2012,6046660.391304348,0.85,0.23885633,CAR
2012,6048447.391304348,0.875,0.23893298,CAR
2012,6050088.391304348,0.9,0.23900335,CAR
2012,6052379.391304348,0.925,0.23910162,CAR
2012,6056485.391304348,0.95,0.23927769,CAR
2012,6063368.391304348,0.975,0.23957291,CAR
2012,6091785.391304348,1.0,0.2407917,CAR
2013,6014293.391304348,0.0,0.23688196,CAR
2013,6050337.391304348,0.025,0.23842405,CAR
2013,6057942.391304348,0.05,0.23874943,CAR
2013,6060246.391304348,0.075,0.23884799,CAR
2013,6062524.391304348,0.1,0.23894544,CAR
2013,6064699.391304348,0.125,0.23903851,CAR
2013,6066207.391304348,0.15,0.23910303,CAR
2013,6067705.391304348,0.175,0.2391671,CAR
2013,6069234.391304348,0.2,0.23923253,CAR
2013,6070809.391304348,0.225,0.23929992,CAR
2013,6072345.391304348,0.25,0.23936562,CAR
2013,6073679.391304348,0.275,0.2394227,CAR
2013,6074721.391304348,0.3,0.23946726,CAR
2013,6075632.391304348,0.325,0.23950627,CAR
2013,6077021.391304348,0.35,0.23956569,CAR
2013,6077695.391304348,0.375,0.2395945,CAR
2013,6078707.391304348,0.4,0.23963779,CAR
2013,6079932.391304348,0.425,0.23969023,CAR
2013,6081864.391304348,0.45,0.23977289,CAR
2013,6083423.391304348,0.475,0.23983958,CAR
2013,6084546.391304348,0.5,0.23988762,CAR
2013,6085987.391304348,0.525,0.23994929,CAR
2013,6086859.391304348,0.55,0.2399866,CAR
2013,6088040.391304348,0.575,0.24003713,CAR
