year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2005,5367964.739130435,0.6,0.2147496,CAR
2005,5369717.739130435,0.625,0.21482657,CAR
2005,5370884.739130435,0.65,0.21487784,CAR
2005,5371951.739130435,0.675,0.2149247,CAR
2005,5373879.739130435,0.7,0.21500938,CAR
2005,5374702.739130435,0.725,0.21504551,CAR
2005,5376175.739130435,0.75,0.21511018,CAR
2005,5378674.739130435,0.775,0.21521996,CAR
2005,5380254.739130435,0.8,0.21528931,CAR
2005,5382418.739130435,0.825,0.21538438,CAR
2005,5385131.739130435,0.85,0.2155035,CAR
2005,5388871.739130435,0.875,0.21566774,CAR
2005,5391168.739130435,0.9,0.21576862,CAR
2005,5393786.739130435,0.925,0.21588361,CAR
2005,5397604.739130435,0.95,0.21605128,CAR
2005,5405724.739130435,0.975,0.21640791,CAR
2005,5442352.739130435,1.0,0.21801648,CAR
2006,5398813.739130435,0.0,0.2151017,CAR
2006,5459146.739130435,0.025,0.21773902,CAR
2006,5465950.739130435,0.05,0.21803646,CAR
2006,5471510.739130435,0.075,0.2182795,CAR
2006,5474645.739130435,0.1,0.21841654,CAR
2006,5479158.739130435,0.125,0.2186138,CAR
2006,5481772.739130435,0.15,0.21872807,CAR
2006,5483826.739130435,0.175,0.21881786,CAR
2006,5486385.739130435,0.2,0.21892972,CAR
2006,5488001.739130435,0.225,0.21900037,CAR
2006,5489544.739130435,0.25,0.2190678,CAR
2006,5491023.739130435,0.275,0.21913247,CAR
2006,5492258.739130435,0.3,0.21918644,CAR
2006,5493985.739130435,0.325,0.21926193,CAR
2006,5495033.739130435,0.35,0.21930774,CAR
2006,5496695.739130435,0.375,0.21938038,CAR
2006,5498470.739130435,0.4,0.21945797,CAR
2006,5499120.739130435,0.425,0.21948642,CAR
2006,5500130.739130435,0.45,0.21953057,CAR
2006,5501079.739130435,0.475,0.21957202,CAR
2006,5502286.739130435,0.5,0.21962477,CAR
2006,5503394.739130435,0.525,0.21967323,CAR
2006,5504880.739130435,0.55,0.21973819,CAR
2006,5505879.739130435,0.575,0.21978186,CAR
2006,5507241.739130435,0.6,0.21984139,CAR
2006,5509200.739130435,0.625,0.21992703,CAR
2006,5510482.739130435,0.65,0.21998307,CAR
2006,5511560.739130435,0.675,0.22003019,CAR
2006,5512765.739130435,0.7,0.22008288,CAR
2006,5514669.739130435,0.725,0.2201661,CAR
2006,5516337.739130435,0.75,0.22023898,CAR
2006,5517704.739130435,0.775,0.22029874,CAR
2006,5519551.739130435,0.8,0.22037949,CAR
2006,5522460.739130435,0.825,0.22050667,CAR
2006,5524708.739130435,0.85,0.22060491,CAR
2006,5528409.739130435,0.875,0.22076672,CAR
2006,5530418.739130435,0.9,0.22085452,CAR
2006,5532751.739130435,0.925,0.2209565,CAR
2006,5537521.739130435,0.95,0.22116503,CAR
2006,5543736.739130435,0.975,0.22143668,CAR
2006,5578382.739130435,1.0,0.22295117,CAR
2007,5534899.739130435,0.0,0.22026248,CAR
2007,5556764.739130435,0.025,0.22121488,CAR
2007,5563887.739130435,0.05,0.22152513,CAR
2007,5570528.739130435,0.075,0.22181438,CAR
2007,5573160.739130435,0.1,0.22192901,CAR
2007,5577218.739130435,0.125,0.22210579,CAR
2007,5580523.739130435,0.15,0.22224972,CAR
2007,5583436.739130435,0.175,0.2223766,CAR
2007,5584978.739130435,0.2,0.22244377,CAR
2007,5587700.739130435,0.225,0.22256234,CAR
2007,5590095.739130435,0.25,0.22266667,CAR
2007,5591325.739130435,0.275,0.22272024,CAR
2007,5592785.739130435,0.3,0.22278382,CAR
2007,5594416.739130435,0.325,0.2228549,CAR
2007,5595368.739130435,0.35,0.22289632,CAR
2007,5596540.739130435,0.375,0.22294739,CAR
2007,5598143.739130435,0.4,0.22301723,CAR
2007,5599384.739130435,0.425,0.22307125,CAR
2007,5600478.739130435,0.45,0.22311893,CAR
2007,5601207.739130435,0.475,0.22315069,CAR
2007,5602913.739130435,0.5,0.22322498,CAR
2007,5604046.739130435,0.525,0.22327432,CAR
2007,5605907.739130435,0.55,0.22335541,CAR
2007,5607720.739130435,0.575,0.22343434,CAR
2007,5609463.739130435,0.6,0.22351028,CAR
2007,5610641.739130435,0.625,0.2235616,CAR
2007,5611983.739130435,0.65,0.22362006,CAR
2007,5612891.739130435,0.675,0.22365959,CAR
2007,5615059.739130435,0.7,0.22375402,CAR
2007,5616324.739130435,0.725,0.22380914,CAR
2007,5618001.739130435,0.75,0.22388215,CAR
2007,5620163.739130435,0.775,0.22397636,CAR
2007,5621487.739130435,0.8,0.224034,CAR
2007,5624109.739130435,0.825,0.22414823,CAR
2007,5627026.739130435,0.85,0.22427529,CAR
2007,5629306.739130435,0.875,0.22437458,CAR
2007,5631210.739130435,0.9,0.2244575,CAR
2007,5634585.739130435,0.925,0.22460452,CAR
2007,5639073.739130435,0.95,0.22479999,CAR
2007,5641437.739130435,0.975,0.22490299,CAR
2007,5666334.739130435,1.0,0.22598742,CAR
2008,5632399.739130435,0.0,0.2237426,CAR
2008,5656758.739130435,0.025,0.22479998,CAR
2008,5661597.739130435,0.05,0.22501004,CAR
2008,5669203.739130435,0.075,0.22534023,CAR
2008,5672788.739130435,0.1,0.22549582,CAR
2008,5675944.739130435,0.125,0.22563282,CAR
2008,5678587.739130435,0.15,0.22574756,CAR
2008,5681210.739130435,0.175,0.2258614,CAR
2008,5682996.739130435,0.2,0.22593896,CAR
2008,5685664.739130435,0.225,0.22605476,CAR
2008,5687469.739130435,0.25,0.22613311,CAR
2008,5689482.739130435,0.275,0.22622049,CAR
2008,5691822.739130435,0.3,0.22632205,CAR
2008,5693214.739130435,0.325,0.22638251,CAR
2008,5694441.739130435,0.35,0.22643575,CAR
2008,5695712.739130435,0.375,0.22649093,CAR
2008,5696436.739130435,0.4,0.22652237,CAR
2008,5698018.739130435,0.425,0.22659102,CAR
2008,5698846.739130435,0.45,0.22662696,CAR
2008,5699960.739130435,0.475,0.22667535,CAR
2008,5701262.739130435,0.5,0.22673184,CAR
2008,5701809.739130435,0.525,0.22675559,CAR
2008,5703643.739130435,0.55,0.22683519,CAR
2008,5705733.739130435,0.575,0.22692594,CAR
2008,5706912.739130435,0.6,0.22697711,CAR
2008,5707390.739130435,0.625,0.22699784,CAR
2008,5708539.739130435,0.65,0.22704774,CAR
2008,5710054.739130435,0.675,0.22711347,CAR
2008,5711192.739130435,0.7,0.22716288,CAR
2008,5712492.739130435,0.725,0.22721931,CAR
2008,5713581.739130435,0.75,0.22726658,CAR
2008,5716714.739130435,0.775,0.22740257,CAR
2008,5718084.739130435,0.8,0.22746207,CAR
2008,5720074.739130435,0.825,0.22754844,CAR
2008,5722406.739130435,0.85,0.22764969,CAR
2008,5725378.739130435,0.875,0.22777866,CAR
2008,5727497.739130435,0.9,0.22787064,CAR
2008,5729588.739130435,0.925,0.22796144,CAR
2008,5734294.739130435,0.95,0.2281657,CAR
2008,5738715.739130435,0.975,0.22835761,CAR
2008,5772610.739130435,1.0,0.22982892,CAR
2009,5512338.739130435,0.0,0.2177489,CAR
2009,5573287.739130435,0.025,0.2203851,CAR
2009,5581073.739130435,0.05,0.22072187,CAR
2009,5589401.739130435,0.075,0.22108208,CAR
2009,5592770.739130435,0.1,0.2212278,CAR
2009,5596144.739130435,0.125,0.22137375,CAR
2009,5598667.739130435,0.15,0.22148287,CAR
2009,5600366.739130435,0.175,0.22155637,CAR
2009,5602795.739130435,0.2,0.22166143,CAR
2009,5606301.739130435,0.225,0.22181308,CAR
2009,5608284.739130435,0.25,0.22189884,CAR
2009,5609395.739130435,0.275,0.22194691,CAR
2009,5611342.739130435,0.3,0.2220311,CAR
2009,5612738.739130435,0.325,0.22209147,CAR
2009,5613785.739130435,0.35,0.22213677,CAR
2009,5615120.739130435,0.375,0.2221945,CAR
2009,5616418.739130435,0.4,0.22225067,CAR
2009,5617301.739130435,0.425,0.22228885,CAR
2009,5618439.739130435,0.45,0.22233805,CAR
2009,5619219.739130435,0.475,0.2223718,CAR
2009,5620618.739130435,0.5,0.22243232,CAR
2009,5621885.739130435,0.525,0.22248712,CAR
2009,5623247.739130435,0.55,0.22254601,CAR
2009,5625121.739130435,0.575,0.22262707,CAR
2009,5626540.739130435,0.6,0.22268847,CAR
2009,5628726.739130435,0.625,0.222783,CAR
2009,5629845.739130435,0.65,0.22283141,CAR
2009,5630761.739130435,0.675,0.22287105,CAR
2009,5632196.739130435,0.7,0.22293311,CAR
2009,5633821.739130435,0.725,0.2230034,CAR
2009,5635726.739130435,0.75,0.22308579,CAR
2009,5638104.739130435,0.775,0.22318865,CAR
2009,5639594.739130435,0.8,0.2232531,CAR
2009,5641670.739130435,0.825,0.2233429,CAR
2009,5644041.739130435,0.85,0.22344542,CAR
2009,5647410.739130435,0.875,0.22359116,CAR
2009,5649053.739130435,0.9,0.22366223,CAR
2009,5651245.739130435,0.925,0.22375704,CAR
2009,5658201.739130435,0.95,0.2240579,CAR
2009,5661913.739130435,0.975,0.22421846,CAR
2009,5696709.739130435,1.0,0.22572349,CAR
2010,5671390.739130435,0.0,0.22421765,CAR
2010,5734650.739130435,0.025,0.22694881,CAR
2010,5743488.739130435,0.05,0.22733039,CAR
2010,5747243.739130435,0.075,0.22749251,CAR
2010,5750662.739130435,0.1,0.22764012,CAR
2010,5754820.739130435,0.125,0.22781965,CAR
2010,5757125.739130435,0.15,0.22791916,CAR
2010,5760183.739130435,0.175,0.22805119,CAR
2010,5762596.739130435,0.2,0.22815536,CAR
2010,5763939.739130435,0.225,0.22821334,CAR
2010,5765529.739130435,0.25,0.228282,CAR
2010,5767483.739130435,0.275,0.22836635,CAR
2010,5769415.739130435,0.3,0.22844978,CAR
2010,5770639.739130435,0.325,0.22850259,CAR
2010,5772141.739130435,0.35,0.22856747,CAR
2010,5773252.739130435,0.375,0.2286154,CAR
2010,5774129.739130435,0.4,0.2286533,CAR
2010,5775087.739130435,0.425,0.22869465,CAR
2010,5776227.739130435,0.45,0.22874385,CAR
2010,5777483.739130435,0.475,0.22879809,CAR
2010,5778600.739130435,0.5,0.22884631,CAR
2010,5779521.739130435,0.525,0.22888608,CAR
2010,5781256.739130435,0.55,0.22896099,CAR
2010,5783362.739130435,0.575,0.2290519,CAR
2010,5784634.739130435,0.6,0.22910683,CAR
2010,5785543.739130435,0.625,0.22914606,CAR
2010,5787081.739130435,0.65,0.22921246,CAR
2010,5788036.739130435,0.675,0.2292537,CAR
2010,5788873.739130435,0.7,0.22928983,CAR
2010,5790599.739130435,0.725,0.22936438,CAR
2010,5792747.739130435,0.75,0.2294571,CAR
2010,5794111.739130435,0.775,0.22951597,CAR
2010,5795508.739130435,0.8,0.2295763,CAR
2010,5797041.739130435,0.825,0.22964248,CAR
2010,5798716.739130435,0.85,0.2297148,CAR
2010,5802550.739130435,0.875,0.22988035,CAR
2010,5804566.739130435,0.9,0.22996739,CAR
2010,5806418.739130435,0.925,0.23004735,CAR
2010,5814212.739130435,0.95,0.23038381,CAR
2010,5820241.739130435,0.975,0.23064412,CAR
2010,5849121.739130435,1.0,0.23189099,CAR
2011,5834293.739130435,0.0,0.23062563,CAR
2011,5852235.739130435,0.025,0.23139815,CAR
2011,5859541.739130435,0.05,0.2317127,CAR
2011,5866213.739130435,0.075,0.232,CAR
2011,5870247.739130435,0.1,0.23217368,CAR
2011,5871665.739130435,0.125,0.23223476,CAR
2011,5873603.739130435,0.15,0.23231818,CAR
2011,5875932.739130435,0.175,0.23241846,CAR
2011,5879670.739130435,0.2,0.23257942,CAR
2011,5881078.739130435,0.225,0.23264006,CAR
2011,5882517.739130435,0.25,0.23270199,CAR
2011,5884118.739130435,0.275,0.23277095,CAR
2011,5884942.739130435,0.3,0.23280641,CAR
2011,5887181.739130435,0.325,0.23290284,CAR
2011,5888644.739130435,0.35,0.23296583,CAR
2011,5890665.739130435,0.375,0.23305285,CAR
2011,5891555.739130435,0.4,0.23309116,CAR
2011,5892643.739130435,0.425,0.233138,CAR
2011,5893779.739130435,0.45,0.2331869,CAR
2011,5894655.739130435,0.475,0.23322462,CAR
2011,5895978.739130435,0.5,0.23328158,CAR
2011,5896927.739130435,0.525,0.23332246,CAR
2011,5898576.739130435,0.55,0.23339346,CAR
2011,5900193.739130435,0.575,0.2334631,CAR
2011,5901256.739130435,0.6,0.23350884,CAR
2011,5902505.739130435,0.625,0.23356263,CAR
2011,5904228.739130435,0.65,0.2336368,CAR
2011,5905386.739130435,0.675,0.23368667,CAR
2011,5907104.739130435,0.7,0.23376067,CAR
2011,5909139.739130435,0.725,0.23384826,CAR
2011,5910579.739130435,0.75,0.23391029,CAR
2011,5911735.739130435,0.775,0.23396005,CAR
2011,5914112.739130435,0.8,0.23406237,CAR
2011,5915146.739130435,0.825,0.23410691,CAR
2011,5916498.739130435,0.85,0.23416515,CAR
2011,5919603.739130435,0.875,0.23429881,CAR
2011,5921887.739130435,0.9,0.23439716,CAR
2011,5925136.739130435,0.925,0.23453704,CAR
2011,5930029.739130435,0.95,0.23474772,CAR
2011,5934454.739130435,0.975,0.23493828,CAR
2011,5957204.739130435,1.0,0.2359178,CAR
2012,5921935.739130435,0.0,0.2334853,CAR
2012,5984213.739130435,0.025,0.23615634,CAR
2012,5990823.739130435,0.05,0.23643984,CAR
2012,5999057.739130435,0.075,0.236793,CAR
2012,6001901.739130435,0.1,0.23691496,CAR
2012,6003866.739130435,0.125,0.23699924,CAR
2012,6006891.739130435,0.15,0.237129,CAR
2012,6009288.739130435,0.175,0.2372318,CAR
2012,6011461.739130435,0.2,0.23732498,CAR
2012,6012739.739130435,0.225,0.23737982,CAR
2012,6014836.739130435,0.25,0.23746976,CAR
2012,6016395.739130435,0.275,0.23753662,CAR
2012,6017829.739130435,0.3,0.2375981,CAR
2012,6019158.739130435,0.325,0.23765512,CAR
2012,6020636.739130435,0.35,0.23771852,CAR
2012,6021279.739130435,0.375,0.2377461,CAR
2012,6022390.739130435,0.4,0.23779376,CAR
2012,6023384.739130435,0.425,0.23783639,CAR
2012,6024409.739130435,0.45,0.23788035,CAR
2012,6025138.739130435,0.475,0.2379116,CAR
2012,6026180.739130435,0.5,0.23795629,CAR
2012,6027127.739130435,0.525,0.23799692,CAR
2012,6028657.739130435,0.55,0.23806252,CAR
2012,6029332.739130435,0.575,0.23809147,CAR
2012,6031523.739130435,0.6,0.23818547,CAR
2012,6032678.739130435,0.625,0.23823498,CAR
2012,6033744.739130435,0.65,0.23828068,CAR
2012,6034866.739130435,0.675,0.23832883,CAR
2012,6035973.739130435,0.7,0.23837629,CAR
2012,6037575.739130435,0.725,0.23844501,CAR
2012,6038713.739130435,0.75,0.23849383,CAR
2012,6041161.739130435,0.775,0.23859881,CAR
2012,6043224.739130435,0.8,0.23868729,CAR
2012,6045734.739130435,0.825,0.23879497,CAR
2012,6047218.739130435,0.85,0.23885861,CAR
2012,6051092.739130435,0.875,0.23902474,CAR
2012,6052408.739130435,0.9,0.2390812,CAR
2012,6056565.739130435,0.925,0.23925947,CAR
2012,6058895.739130435,0.95,0.2393594,CAR
2012,6063228.739130435,0.975,0.23954524,CAR
2012,6085915.739130435,1.0,0.24051827,CAR
2013,6016839.739130435,0.0,0.23696926,CAR
2013,6041923.739130435,0.025,0.23804244,CAR
2013,6050641.739130435,0.05,0.23841545,CAR
2013,6058053.739130435,0.075,0.23873256,CAR
2013,6060825.739130435,0.1,0.23885117,CAR
2013,6062694.739130435,0.125,0.2389311,CAR
2013,6065860.739130435,0.15,0.23906659,CAR
2013,6067860.739130435,0.175,0.23915212,CAR
2013,6070088.739130435,0.2,0.23924744,CAR
2013,6072696.739130435,0.225,0.23935904,CAR
2013,6074894.739130435,0.25,0.23945306,CAR
2013,6076411.739130435,0.275,0.23951797,CAR
2013,6078187.739130435,0.3,0.23959395,CAR
2013,6078830.739130435,0.325,0.23962148,CAR
2013,6079586.739130435,0.35,0.23965381,CAR
2013,6080594.739130435,0.375,0.23969692,CAR
2013,6081652.739130435,0.4,0.23974219,CAR
2013,6083021.739130435,0.425,0.23980078,CAR
2013,6083834.739130435,0.45,0.23983556,CAR
2013,6084736.739130435,0.475,0.23987417,CAR
2013,6085769.739130435,0.5,0.23991835,CAR
2013,6086764.739130435,0.525,0.2399609,CAR
2013,6087819.739130435,0.55,0.24000604,CAR
2013,6089120.739130435,0.575,0.2400617,CAR
