year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2005,12998774.55304348,0.4,0.58087206,SCOOTER
2005,13005656.55304348,0.425,0.5811743,SCOOTER
2005,13011802.55304348,0.45,0.5814442,SCOOTER
2005,13020865.55304348,0.475,0.58184224,SCOOTER
2005,13026348.55304348,0.5,0.58208305,SCOOTER
2005,13033064.55304348,0.525,0.582378,SCOOTER
2005,13039471.55304348,0.55,0.58265936,SCOOTER
2005,13043840.55304348,0.575,0.58285123,SCOOTER
2005,13047231.55304348,0.6,0.5830001,SCOOTER
2005,13053781.55304348,0.625,0.5832878,SCOOTER
2005,13059862.55304348,0.65,0.58355486,SCOOTER
2005,13064755.55304348,0.675,0.58376974,SCOOTER
2005,13071047.55304348,0.7,0.58404607,SCOOTER
2005,13075530.55304348,0.725,0.58424294,SCOOTER
2005,13079390.55304348,0.75,0.58441246,SCOOTER
2005,13085597.55304348,0.775,0.584685,SCOOTER
2005,13091597.55304348,0.8,0.58494854,SCOOTER
2005,13096234.55304348,0.825,0.5851522,SCOOTER
2005,13102165.55304348,0.85,0.5854127,SCOOTER
2005,13108414.55304348,0.875,0.5856871,SCOOTER
2005,13117421.55304348,0.9,0.58608264,SCOOTER
2005,13133691.55304348,0.925,0.5867972,SCOOTER
2005,13147645.55304348,0.95,0.58741,SCOOTER
2005,13170462.55304348,0.975,0.58841205,SCOOTER
2005,13279828.55304348,1.0,0.59321505,SCOOTER
2006,12900322.55304348,0.0,0.5738733,SCOOTER
2006,13013746.55304348,0.025,0.5788314,SCOOTER
2006,13028283.55304348,0.05,0.5794668,SCOOTER
2006,13037586.55304348,0.075,0.5798735,SCOOTER
2006,13044145.55304348,0.1,0.5801602,SCOOTER
2006,13057100.55304348,0.125,0.5807265,SCOOTER
2006,13065150.55304348,0.15,0.5810784,SCOOTER
2006,13073287.55304348,0.175,0.5814341,SCOOTER
2006,13080404.55304348,0.2,0.5817452,SCOOTER
2006,13087315.55304348,0.225,0.5820473,SCOOTER
2006,13095211.55304348,0.25,0.58239245,SCOOTER
2006,13100944.55304348,0.275,0.58264303,SCOOTER
2006,13105697.55304348,0.3,0.5828508,SCOOTER
2006,13113545.55304348,0.325,0.5831939,SCOOTER
2006,13121991.55304348,0.35,0.5835631,SCOOTER
2006,13131805.55304348,0.375,0.58399206,SCOOTER
2006,13138347.55304348,0.4,0.58427805,SCOOTER
2006,13146410.55304348,0.425,0.5846305,SCOOTER
2006,13155087.55304348,0.45,0.5850098,SCOOTER
2006,13163173.55304348,0.475,0.58536327,SCOOTER
2006,13166900.55304348,0.5,0.58552617,SCOOTER
2006,13173175.55304348,0.525,0.58580047,SCOOTER
2006,13179675.55304348,0.55,0.5860846,SCOOTER
2006,13183632.55304348,0.575,0.5862576,SCOOTER
2006,13186553.55304348,0.6,0.58638525,SCOOTER
2006,13189809.55304348,0.625,0.5865276,SCOOTER
2006,13194993.55304348,0.65,0.5867542,SCOOTER
2006,13202139.55304348,0.675,0.5870666,SCOOTER
2006,13209309.55304348,0.7,0.58738,SCOOTER
2006,13215417.55304348,0.725,0.587647,SCOOTER
2006,13217977.55304348,0.75,0.5877589,SCOOTER
2006,13224305.55304348,0.775,0.5880355,SCOOTER
2006,13227815.55304348,0.8,0.58818895,SCOOTER
2006,13236577.55304348,0.825,0.58857197,SCOOTER
2006,13243222.55304348,0.85,0.5888624,SCOOTER
2006,13248603.55304348,0.875,0.5890977,SCOOTER
2006,13253784.55304348,0.9,0.5893241,SCOOTER
2006,13272539.55304348,0.925,0.590144,SCOOTER
2006,13282373.55304348,0.95,0.59057385,SCOOTER
2006,13324323.55304348,0.975,0.5924076,SCOOTER
2006,13410020.55304348,1.0,0.5961537,SCOOTER
2007,13003570.55304348,0.0,0.57632494,SCOOTER
2007,13124502.55304348,0.025,0.5815924,SCOOTER
2007,13139267.55304348,0.05,0.5822355,SCOOTER
2007,13148501.55304348,0.075,0.5826377,SCOOTER
2007,13156569.55304348,0.1,0.58298916,SCOOTER
2007,13162870.55304348,0.125,0.5832636,SCOOTER
2007,13168491.55304348,0.15,0.58350843,SCOOTER
2007,13173776.55304348,0.175,0.5837386,SCOOTER
2007,13177553.55304348,0.2,0.58390313,SCOOTER
2007,13185038.55304348,0.225,0.5842292,SCOOTER
2007,13191716.55304348,0.25,0.58452004,SCOOTER
2007,13195966.55304348,0.275,0.5847052,SCOOTER
2007,13204764.55304348,0.3,0.5850884,SCOOTER
2007,13211583.55304348,0.325,0.5853854,SCOOTER
2007,13219802.55304348,0.35,0.58574337,SCOOTER
2007,13230135.55304348,0.375,0.58619344,SCOOTER
2007,13236577.55304348,0.4,0.58647406,SCOOTER
2007,13246940.55304348,0.425,0.58692545,SCOOTER
2007,13252991.55304348,0.45,0.587189,SCOOTER
2007,13260143.55304348,0.475,0.5875005,SCOOTER
2007,13264608.55304348,0.5,0.587695,SCOOTER
2007,13270580.55304348,0.525,0.5879551,SCOOTER
2007,13275721.55304348,0.55,0.58817905,SCOOTER
2007,13279622.55304348,0.575,0.588349,SCOOTER
2007,13284758.55304348,0.6,0.5885727,SCOOTER
2007,13289954.55304348,0.625,0.588799,SCOOTER
2007,13293545.55304348,0.65,0.5889554,SCOOTER
2007,13300922.55304348,0.675,0.58927673,SCOOTER
2007,13306936.55304348,0.7,0.5895387,SCOOTER
2007,13311686.55304348,0.725,0.5897456,SCOOTER
2007,13314907.55304348,0.75,0.5898859,SCOOTER
2007,13320820.55304348,0.775,0.59014344,SCOOTER
2007,13325603.55304348,0.8,0.59035176,SCOOTER
2007,13330489.55304348,0.825,0.5905646,SCOOTER
2007,13338133.55304348,0.85,0.59089756,SCOOTER
2007,13345038.55304348,0.875,0.5911983,SCOOTER
2007,13349535.55304348,0.9,0.5913942,SCOOTER
2007,13370053.55304348,0.925,0.5922879,SCOOTER
2007,13380143.55304348,0.95,0.59272736,SCOOTER
2007,13412069.55304348,0.975,0.594118,SCOOTER
2007,13499201.55304348,1.0,0.5979132,SCOOTER
2008,13185547.55304348,0.0,0.58225614,SCOOTER
2008,13211065.55304348,0.025,0.58336383,SCOOTER
2008,13220549.55304348,0.05,0.5837755,SCOOTER
2008,13228467.55304348,0.075,0.5841192,SCOOTER
2008,13236449.55304348,0.1,0.5844657,SCOOTER
2008,13248393.55304348,0.125,0.5849842,SCOOTER
2008,13259612.55304348,0.15,0.58547115,SCOOTER
2008,13263933.55304348,0.175,0.5856587,SCOOTER
2008,13269466.55304348,0.2,0.58589894,SCOOTER
2008,13273972.55304348,0.225,0.5860945,SCOOTER
2008,13281187.55304348,0.25,0.5864077,SCOOTER
2008,13287314.55304348,0.275,0.5866737,SCOOTER
2008,13294291.55304348,0.3,0.5869765,SCOOTER
2008,13299270.55304348,0.325,0.58719265,SCOOTER
2008,13305827.55304348,0.35,0.58747727,SCOOTER
2008,13314056.55304348,0.375,0.5878345,SCOOTER
2008,13324280.55304348,0.4,0.5882783,SCOOTER
2008,13333528.55304348,0.425,0.58867973,SCOOTER
2008,13344171.55304348,0.45,0.5891417,SCOOTER
2008,13354052.55304348,0.475,0.58957064,SCOOTER
2008,13359647.55304348,0.5,0.58981353,SCOOTER
2008,13365904.55304348,0.525,0.59008515,SCOOTER
2008,13371227.55304348,0.55,0.5903162,SCOOTER
2008,13374725.55304348,0.575,0.59046805,SCOOTER
2008,13378394.55304348,0.6,0.5906273,SCOOTER
2008,13382474.55304348,0.625,0.5908044,SCOOTER
2008,13386671.55304348,0.65,0.5909866,SCOOTER
2008,13391299.55304348,0.675,0.5911875,SCOOTER
2008,13397075.55304348,0.7,0.59143823,SCOOTER
2008,13400676.55304348,0.725,0.5915945,SCOOTER
2008,13404464.55304348,0.75,0.59175897,SCOOTER
2008,13411205.55304348,0.775,0.59205157,SCOOTER
2008,13415430.55304348,0.8,0.59223497,SCOOTER
2008,13421245.55304348,0.825,0.5924874,SCOOTER
2008,13429319.55304348,0.85,0.59283787,SCOOTER
2008,13439126.55304348,0.875,0.59326357,SCOOTER
2008,13447401.55304348,0.9,0.5936228,SCOOTER
2008,13456593.55304348,0.925,0.5940218,SCOOTER
2008,13467123.55304348,0.95,0.5944789,SCOOTER
2008,13496698.55304348,0.975,0.59576267,SCOOTER
2008,13583697.55304348,1.0,0.59953916,SCOOTER
2009,13052959.55304348,0.0,0.5744375,SCOOTER
2009,13178097.55304348,0.025,0.57985014,SCOOTER
2009,13194149.55304348,0.05,0.5805444,SCOOTER
2009,13202838.55304348,0.075,0.5809202,SCOOTER
2009,13214270.55304348,0.1,0.5814147,SCOOTER
2009,13223970.55304348,0.125,0.58183426,SCOOTER
2009,13231061.55304348,0.15,0.582141,SCOOTER
2009,13234194.55304348,0.175,0.58227646,SCOOTER
2009,13240851.55304348,0.2,0.5825644,SCOOTER
2009,13246489.55304348,0.225,0.58280826,SCOOTER
2009,13254443.55304348,0.25,0.5831523,SCOOTER
2009,13263119.55304348,0.275,0.58352757,SCOOTER
2009,13268981.55304348,0.3,0.5837811,SCOOTER
2009,13275964.55304348,0.325,0.58408314,SCOOTER
2009,13283693.55304348,0.35,0.58441746,SCOOTER
2009,13292134.55304348,0.375,0.58478254,SCOOTER
2009,13301299.55304348,0.4,0.585179,SCOOTER
2009,13311331.55304348,0.425,0.5856129,SCOOTER
2009,13317809.55304348,0.45,0.5858931,SCOOTER
2009,13321716.55304348,0.475,0.5860621,SCOOTER
2009,13329115.55304348,0.5,0.5863821,SCOOTER
2009,13334949.55304348,0.525,0.58663446,SCOOTER
2009,13340694.55304348,0.55,0.58688295,SCOOTER
2009,13345876.55304348,0.575,0.58710706,SCOOTER
2009,13348813.55304348,0.6,0.5872341,SCOOTER
2009,13354469.55304348,0.625,0.58747876,SCOOTER
2009,13359747.55304348,0.65,0.58770704,SCOOTER
2009,13368712.55304348,0.675,0.5880948,SCOOTER
2009,13373289.55304348,0.7,0.5882928,SCOOTER
2009,13377630.55304348,0.725,0.58848053,SCOOTER
2009,13381135.55304348,0.75,0.5886321,SCOOTER
2009,13386677.55304348,0.775,0.58887184,SCOOTER
2009,13390861.55304348,0.8,0.5890528,SCOOTER
2009,13396527.55304348,0.825,0.5892979,SCOOTER
2009,13402033.55304348,0.85,0.589536,SCOOTER
2009,13409332.55304348,0.875,0.58985174,SCOOTER
2009,13417385.55304348,0.9,0.59020007,SCOOTER
2009,13428433.55304348,0.925,0.5906779,SCOOTER
2009,13443989.55304348,0.95,0.59135073,SCOOTER
2009,13483474.55304348,0.975,0.5930586,SCOOTER
2009,13571392.55304348,1.0,0.5968613,SCOOTER
2010,13221470.55304348,0.0,0.5806625,SCOOTER
2010,13307840.55304348,0.025,0.5843914,SCOOTER
2010,13319255.55304348,0.05,0.5848842,SCOOTER
2010,13334713.55304348,0.075,0.5855516,SCOOTER
2010,13344301.55304348,0.1,0.5859656,SCOOTER
2010,13349020.55304348,0.125,0.5861693,SCOOTER
2010,13355233.55304348,0.15,0.5864375,SCOOTER
2010,13363096.55304348,0.175,0.58677703,SCOOTER
2010,13367680.55304348,0.2,0.5869749,SCOOTER
2010,13372544.55304348,0.225,0.5871849,SCOOTER
2010,13380094.55304348,0.25,0.5875109,SCOOTER
2010,13387679.55304348,0.275,0.58783835,SCOOTER
2010,13395126.55304348,0.3,0.58815986,SCOOTER
2010,13401801.55304348,0.325,0.58844805,SCOOTER
2010,13406570.55304348,0.35,0.588654,SCOOTER
2010,13412945.55304348,0.375,0.5889292,SCOOTER
2010,13421040.55304348,0.4,0.5892787,SCOOTER
2010,13430706.55304348,0.425,0.589696,SCOOTER
2010,13440733.55304348,0.45,0.5901289,SCOOTER
2010,13447344.55304348,0.475,0.59041435,SCOOTER
2010,13453735.55304348,0.5,0.59069026,SCOOTER
2010,13455553.55304348,0.525,0.59076875,SCOOTER
2010,13459776.55304348,0.55,0.5909511,SCOOTER
2010,13465206.55304348,0.575,0.5911855,SCOOTER
2010,13468577.55304348,0.6,0.59133106,SCOOTER
2010,13473267.55304348,0.625,0.59153354,SCOOTER
2010,13477985.55304348,0.65,0.5917372,SCOOTER
2010,13483137.55304348,0.675,0.59195966,SCOOTER
2010,13488836.55304348,0.7,0.5922057,SCOOTER
2010,13496091.55304348,0.725,0.5925189,SCOOTER
2010,13501351.55304348,0.75,0.592746,SCOOTER
2010,13505452.55304348,0.775,0.5929231,SCOOTER
2010,13510823.55304348,0.8,0.59315497,SCOOTER
2010,13516734.55304348,0.825,0.5934102,SCOOTER
2010,13522660.55304348,0.85,0.593666,SCOOTER
2010,13529313.55304348,0.875,0.59395325,SCOOTER
2010,13540331.55304348,0.9,0.59442896,SCOOTER
2010,13549675.55304348,0.925,0.59483236,SCOOTER
2010,13562840.55304348,0.95,0.59540075,SCOOTER
2010,13587236.55304348,0.975,0.596454,SCOOTER
2010,13679607.55304348,1.0,0.60044205,SCOOTER
2011,13303060.55304348,0.0,0.58260566,SCOOTER
2011,13421673.55304348,0.025,0.5877128,SCOOTER
2011,13434146.55304348,0.05,0.58824986,SCOOTER
2011,13444376.55304348,0.075,0.58869034,SCOOTER
2011,13451394.55304348,0.1,0.58899254,SCOOTER
2011,13463405.55304348,0.125,0.58950967,SCOOTER
2011,13468045.55304348,0.15,0.58970946,SCOOTER
2011,13473176.55304348,0.175,0.5899304,SCOOTER
2011,13478254.55304348,0.2,0.59014904,SCOOTER
2011,13483387.55304348,0.225,0.59037006,SCOOTER
2011,13492078.55304348,0.25,0.59074426,SCOOTER
2011,13496630.55304348,0.275,0.59094024,SCOOTER
2011,13500749.55304348,0.3,0.5911176,SCOOTER
2011,13507480.55304348,0.325,0.5914074,SCOOTER
2011,13510745.55304348,0.35,0.591548,SCOOTER
2011,13519763.55304348,0.375,0.5919363,SCOOTER
2011,13532395.55304348,0.4,0.5924802,SCOOTER
2011,13538443.55304348,0.425,0.5927406,SCOOTER
2011,13545907.55304348,0.45,0.593062,SCOOTER
2011,13552492.55304348,0.475,0.5933455,SCOOTER
2011,13556554.55304348,0.5,0.5935204,SCOOTER
2011,13562599.55304348,0.525,0.5937807,SCOOTER
2011,13566515.55304348,0.55,0.5939493,SCOOTER
2011,13570935.55304348,0.575,0.59413964,SCOOTER
2011,13574869.55304348,0.6,0.59430903,SCOOTER
2011,13578719.55304348,0.625,0.5944748,SCOOTER
2011,13584980.55304348,0.65,0.5947444,SCOOTER
2011,13589903.55304348,0.675,0.59495634,SCOOTER
2011,13594632.55304348,0.7,0.59515995,SCOOTER
2011,13598666.55304348,0.725,0.59533364,SCOOTER
2011,13604825.55304348,0.75,0.5955988,SCOOTER
2011,13608327.55304348,0.775,0.5957496,SCOOTER
2011,13612707.55304348,0.8,0.5959382,SCOOTER
2011,13619385.55304348,0.825,0.59622574,SCOOTER
2011,13626204.55304348,0.85,0.59651935,SCOOTER
2011,13633249.55304348,0.875,0.5968227,SCOOTER
2011,13639619.55304348,0.9,0.597097,SCOOTER
2011,13654265.55304348,0.925,0.5977276,SCOOTER
2011,13670752.55304348,0.95,0.5984375,SCOOTER
2011,13696726.55304348,0.975,0.59955585,SCOOTER
2011,13766611.55304348,1.0,0.6025649,SCOOTER
2012,13445925.55304348,0.0,0.5864614,SCOOTER
2012,13551480.55304348,0.025,0.59098864,SCOOTER
2012,13565004.55304348,0.05,0.59156865,SCOOTER
2012,13577050.55304348,0.075,0.5920853,SCOOTER
2012,13586989.55304348,0.1,0.5925116,SCOOTER
2012,13592921.55304348,0.125,0.592766,SCOOTER
