year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2038,13625409.16173913,0.5,0.6198666909134791,SCOOTER
2038,13752819.16173913,0.975,0.625569038967238,SCOOTER
2039,13365597.16173913,0.025,0.6116389938865183,SCOOTER
2039,13540074.16173913,0.5,0.6194915338263098,SCOOTER
2039,13672358.16173913,0.975,0.6254450956691404,SCOOTER
2040,13279412.16173913,0.025,0.6113768367855895,SCOOTER
2040,13467311.16173913,0.5,0.6198837344556218,SCOOTER
2040,13597416.16173913,0.975,0.625774107599501,SCOOTER
2041,13206744.16173913,0.025,0.61192579542849,SCOOTER
2041,13382000.16173913,0.5,0.6199104030066729,SCOOTER
2041,13525443.16173913,0.975,0.6264456304234892,SCOOTER
2042,13074381.16173913,0.025,0.609900209140301,SCOOTER
2042,13289677.16173913,0.5,0.6197738616801005,SCOOTER
2042,13438179.16173913,0.975,0.6265843157964465,SCOOTER
2043,13010703.16173913,0.025,0.6111881822740405,SCOOTER
2043,13206511.16173913,0.5,0.6202303475119934,SCOOTER
2043,13357700.16173913,0.975,0.6272121030217236,SCOOTER
2044,12922522.16173913,0.025,0.6115231985543403,SCOOTER
2044,13119261.16173913,0.5,0.6206743301395229,SCOOTER
2044,13261958.16173913,0.975,0.6273117302527569,SCOOTER
2045,12818852.16173913,0.025,0.61128918987921,SCOOTER
2045,13021746.16173913,0.5,0.620797948476747,SCOOTER
2045,13159015.16173913,0.975,0.6272311600681962,SCOOTER
2046,12706277.16173913,0.025,0.6107894600117763,SCOOTER
2046,12922960.16173913,0.5,0.621024521707558,SCOOTER
2046,13075470.16173913,0.975,0.6282283668530848,SCOOTER
2047,12590478.16173913,0.025,0.610307134020746,SCOOTER
2047,12821582.16173913,0.5,0.6213133379847551,SCOOTER
2047,12962244.16173913,0.975,0.6280122761459965,SCOOTER
2048,12449828.16173913,0.025,0.6087904547938127,SCOOTER
2048,12701689.16173913,0.5,0.6208881363012186,SCOOTER
2048,12836931.16173913,0.975,0.6273842248578867,SCOOTER
2049,12357992.16173913,0.025,0.6097575335179461,SCOOTER
2049,12593264.16173913,0.5,0.6211589595193858,SCOOTER
2049,12738969.16173913,0.975,0.6282198993090805,SCOOTER
